TrackID,FrameID,WorldX,WorldY,WorldZ
7355,7,17.2453,8.72657,-7.1185
7355,18,16.6909,8.41453,-7.10991
7356,16,-0.519369,-7.2765,-16.8692
7361,44,2.85341,-5.79864,8.04305
7363,25,-5.90616,-15.4705,9.34208
7364,38,2.89203,-2.37579,9.1019
7365,15,-18.4766,-7.88971,2.41169
7367,12,6.24175,14.1412,-16.2186
7372,23,-11.0835,-2.88455,-14.2839
7373,41,19.6247,2.57514,10.3551
7378,43,7.98011,2.67276,2.51279
7380,16,-5.30734,-19.7441,-2.08715
7380,17,-5.33873,-19.7317,-2.1053
7385,17,-15.1009,-6.37721,7.06333
7386,47,-11.0584,-5.18413,3.09582
7390,37,5.69393,3.48846,12.9769
7390,49,5.62999,3.35752,12.5618
7391,29,-17.0698,-2.39429,8.29827
7395,35,1.18444,1.80717,-5.63047
7398,41,-1.45408,-6.21282,12.745
7403,17,-6.0044,-1.87217,14.462
7405,8,-4.4838,16.4848,-0.455752
7406,24,19.6077,-5.14085,-4.41797
7409,35,2.41413,13.7606,7.2019
7411,9,-11.6785,16.1066,9.13117
7415,9,-15.2511,-5.77447,-3.50851
7416,33,-7.11559,16.9844,0.118144
7422,22,15.2969,-7.62228,-2.81039
7425,10,-19.2851,1.86472,16.5921
7425,34,-17.8294,1.32392,17.1132
7428,48,-10.6037,-11.3993,-2.83265
7429,41,-7.15332,2.50288,-5.19965
7439,24,8.95938,16.2522,-11.6544
7440,18,0.458681,1.97963,17.2438
7441,46,11.4829,-7.30485,-3.80937
7447,24,-10.5904,13.1084,10.7179
7448,13,-9.90942,-18.3493,-6.17998
7450,19,16.9123,-9.23733,0.9948
7450,42,17.0552,-10.0201,1.27512
7452,30,7.03653,-8.56991,9.81611
7452,32,7.12478,-8.49561,9.81735
7452,40,7.47086,-8.12985,9.8836
7452,43,7.58305,-7.97037,9.92207
7454,12,4.38286,-8.83046,-19.1169
7458,50,-8.08306,-11.1634,0.401586
7460,44,6.71708,-17.5296,1.6957
7460,49,6.54391,-17.2974,1.73926
7461,22,-10.5146,9.36258,18.7772
7464,43,-9.09686,14.7664,7.1473
7467,20,16.3702,-7.80719,-14.8059
7470,22,-6.82355,18.3741,7.97773
7471,33,-4.04422,-8.58103,6.89586
7477,21,3.56059,7.01263,14.0983
7480,40,8.59095,14.7916,3.08657
7481,12,15.2865,16.1277,-3.94882
7483,48,-3.80934,1.18422,7.90337
7490,40,-12.0698,12.7397,-14.9422
7493,14,13.9979,16.3354,8.59963
7493,29,13.6768,16.5935,9.43674
7493,41,13.5581,16.7164,9.74825
7493,50,13.4449,16.7154,9.95567
7496,38,-9.15207,12.8724,4.06196
7499,36,-11.5231,12.1716,4.01459
7504,15,12.8361,-16.4443,-3.45407
7504,17,12.8345,-16.3983,-3.50419
7504,18,12.8272,-16.381,-3.53858
7504,20,12.8218,-16.3416,-3.59859
7508,24,3.21315,13.2674,-14.7868
7509,15,12.5609,4.62118,4.16838
7512,39,8.6739,-8.85311,4.94781
7524,36,6.90015,13.1599,-0.837166
7526,10,4.93495,14.2855,-1.26375
7529,12,-7.45474,-14.4415,-14.0287
7531,31,-17.9563,-6.12704,-16.4625
7531,48,-17.7414,-6.85111,-15.6744
7533,30,-16.5411,-8.02335,-10.0242
7533,40,-16.8279,-8.7185,-9.90714
7535,15,-11.0552,10.4326,-13.7718
7537,45,-0.923207,-5.7698,4.8597
7543,21,3.098,2.0335,-9.8863
7544,21,-1.60455,-3.69388,4.87462
7546,37,13.7353,-6.64917,-12.3371
7548,44,1.12302,2.9432,-10.0056
7550,48,-4.21306,-0.268272,-0.25851
7554,41,-7.77433,12.8889,13.0862
7556,13,-16.0126,8.59185,0.334307
7563,14,-5.28062,-0.573942,16.2408
7568,50,-2.00708,-16.6029,15.6372
7570,38,13.5279,8.22998,3.08333
7572,38,-1.18956,-0.285259,15.3944
7574,43,6.69021,7.13518,-2.69875
7575,12,2.19761,12.8966,-12.1586
7576,30,-16.723,2.79961,-14.7397
7576,36,-16.6927,2.34061,-14.5902
7576,37,-16.6815,2.26705,-14.564
7577,25,-8.76931,5.31227,-12.5003
7579,30,-12.4534,-4.4444,-17.7183
7584,23,-9.13076,17.2738,4.11122
7584,48,-9.7313,16.0103,4.08409
7586,50,-13.315,-16.9456,-15.5029
7587,35,-14.3941,6.03208,-14.914
7599,28,-3.23712,4.85618,-8.0057
7602,24,-12.4279,-17.2872,-3.44324
7602,34,-12.6985,-17.0589,-3.21434
7615,42,-5.87753,4.66463,-12.5208
7625,39,-10.2499,-3.62598,10.7979
7627,40,-11.3761,-13.6502,13.85
7627,50,-11.3489,-14.2434,13.6527
7635,45,-1.76585,6.80922,-2.88299
7647,18,-16.8433,-8.71296,-10.3047
7647,37,-16.9675,-9.89755,-10.067
7649,13,6.74617,19.268,-9.65014
7653,20,16.7486,-14.8461,-9.36232
7653,33,16.4365,-14.6203,-9.18365
7653,36,16.3558,-14.5747,-9.15311
7654,14,4.18434,18.0099,-0.863548
7654,46,3.02865,19.6455,-1.22982
7655,13,-18.052,0.275247,12.0817
7655,15,-18.0935,0.26006,12.1932
7656,12,0.234117,-5.5071,11.0836
7660,22,-12.3226,14.8193,12.3436
7660,42,-11.0757,13.8439,12.0363
7663,9,-1.90048,-17.1259,-9.6612
7670,21,-3.68111,8.11887,-16.1586
7671,41,8.23764,-19.2178,-10.9555
7674,47,-11.6543,12.8962,-14.5754
7674,50,-11.4136,12.8696,-14.5598
7679,22,11.9749,11.1936,-13.6566
7685,46,10.6156,7.85308,16.3185
7692,37,1.57621,3.37438,10.4453
7713,14,-5.24354,-19.4211,-16.2506
7717,48,-16.9749,4.22998,-16.2402
7719,21,-16.7391,8.1014,1.95771
7719,24,-16.5864,8.27316,1.87024
7721,29,-15.0321,10.3825,11.0368
7728,31,3.7932,10.7532,1.02475
7732,28,-11.7935,6.01023,11.125
7734,38,-10.7139,-15.6718,-8.36381
7735,10,1.53755,5.88132,11.1223
7736,48,12.8278,-2.98924,3.37916
7739,25,6.97776,-9.18293,13.5916
7744,41,8.35419,9.44784,-2.09302
7747,47,-11.0395,1.74107,14.6835
7750,18,-14.9126,-12.4132,15.2752
7753,33,5.63167,-12.14,12.3109
7753,43,5.80412,-12.2881,12.5721
7756,16,2.99321,18.7009,15.1457
7764,43,-7.91195,1.72854,5.32792
7770,32,-14.4384,-0.322481,-7.54044
7770,46,-14.9441,0.294714,-7.85367
7771,46,1.04352,1.34008,7.33591
7774,20,14.715,15.9882,6.26032
7781,50,10.1936,-7.28637,7.85342
7786,32,-12.8987,12.5301,16.5993
7806,11,-16.1434,9.89139,18.5996
7806,13,-16.0553,9.79426,18.6104
7806,29,-15.4069,9.03852,18.6908
7808,38,-12.0456,-10.1022,-12.6162
7812,40,12.2473,5.63632,-10.6616
7813,31,-5.9168,6.21979,-4.23544
7817,28,11.8707,12.2706,-18.7063
7819,12,8.5991,-19.1246,-2.34466
7819,44,8.56225,-17.4412,-1.17064
7825,34,-8.65232,-2.29889,15.4405
7826,45,-4.35964,13.3787,-5.06739
7829,34,-6.6636,5.27616,-18.1684
7832,38,15.8034,-1.97077,3.03165
7835,14,17.8312,9.80778,0.995037
7840,35,16.0683,-15.4831,-0.287226
7844,38,-3.6121,12.972,11.5463
7847,18,8.20004,11.6576,4.21197
7850,27,10.3161,-3.36368,-0.624818
7850,32,10.4046,-3.29894,-0.589911
7856,32,-16.6801,3.91783,4.33661
7859,45,-16.2576,-9.42378,3.59938
7860,49,-5.74736,10.0053,0.204814
7860,50,-5.83067,10.0454,0.166272
7863,40,-14.2708,2.60361,-13.3572
7874,13,1.76095,-6.73641,-16.6162
7874,40,1.75674,-5.4994,-16.5841
7878,26,6.17427,17.5417,-16.0172
7879,36,15.7002,13.9552,3.33076
7881,42,13.3765,12.465,6.1055
7885,38,16.7453,-6.63769,-14.0451
7887,11,-2.45867,-11.3244,5.93477
7887,20,-2.34403,-11.3992,5.70903
7890,40,19.1745,-4.91456,-5.26773
7897,47,-6.14718,17.9296,11.2548
7898,38,11.1215,4.00105,-2.02497
7901,46,-5.82765,-16.3448,12.4792
7903,31,3.41555,14.2444,9.71192
7905,13,-7.07986,3.22542,-5.70267
7906,42,6.38716,-7.60168,13.6462
7908,14,-9.58846,6.84941,-14.2799
7908,21,-9.51078,6.65936,-14.4453
7909,33,8.8122,0.134129,17.0442
7912,13,6.27642,4.57379,13.6002
7913,41,8.16546,0.783274,-4.70856
7916,39,18.6739,-0.188003,-3.37389
7920,26,18.01,11.1094,-3.89187
7928,43,-14.6561,4.43107,-1.25496
7932,29,-6.14806,7.1537,19.6547
7937,43,18.9009,7.20174,6.26308
7942,25,-0.607957,-3.15634,-8.54906
7947,40,8.00576,-0.674524,-18.2786
7950,34,-8.54983,-1.30202,-12.0506
7950,49,-8.5775,-0.467802,-13.0974
7956,30,-13.3795,-2.5427,8.53808
7958,22,16.7999,-8.91069,2.2676
7959,26,11.1783,14.8754,12.3109
7961,39,5.42796,4.82658,11.0963
7962,44,-12.8227,-14.2477,-7.72437
7963,31,-5.03453,-8.81504,-17.5169
7976,50,-11.511,-12.2729,-15.9127
7979,19,-12.4653,-10.516,9.36964
7981,35,-5.67691,-19.474,16.7757
7981,48,-5.24433,-19.2854,16.238
7985,13,1.36675,-9.04281,3.41409
7988,29,-13.5477,1.29181,3.68833
7988,48,-14.1227,1.04603,3.42265
7989,36,5.47885,4.52297,-18.8472
7994,46,10.643,16.6388,-3.26877
7997,24,3.57454,14.1535,-10.8736
7998,43,-13.2159,-5.15359,-5.67722
8000,41,-4.39538,-3.04418,-8.85843
8002,29,8.3184,0.878669,-7.5818
8004,28,12.9158,-14.9186,-6.62276
8005,13,4.97831,14.798,-1.01907
8011,32,-16.964,-2.96223,16.2184
8011,36,-16.8037,-2.90261,16.3919
8013,24,7.01374,4.45544,14.4197
8026,16,12.0926,-16.6009,8.55148
8026,41,12.6031,-16.7243,9.16993
8031,14,-10.8089,16.7025,9.7195
8032,40,17.0202,-1.10056,1.86365
8035,30,-16.5613,-3.47877,-16.6648
8045,26,-16.1628,-4.8397,3.22016
8046,40,-12.4663,4.92787,13.1573
8050,17,-3.99731,-14.9366,5.75549
8050,40,-3.22925,-15.2194,6.50972
8052,14,15.8055,-1.27599,5.60084
8054,50,17.9909,-12.5109,-8.96915
8057,29,1.95969,5.40771,1.74148
8058,15,-16.1118,10.3039,-12.7193
8059,36,3.33293,-9.47408,-9.80081
8063,14,4.61307,11.7445,9.7983
8067,38,4.8097,4.31522,3.27674
8077,26,17.4154,5.87149,-4.70306
8077,50,16.6538,5.03347,-4.62703
8078,19,-3.60877,18.1815,19.0171
8080,15,18.0817,12.1326,1.1581
8080,16,17.9935,12.1191,1.14957
8085,32,17.5354,-14.8457,-18.5323
8085,37,17.5364,-14.8598,-18.5673
8085,49,17.5321,-14.8598,-18.6924
8092,17,8.34214,10.8922,-17.7607
8097,25,15.0794,-12.0523,6.98325
8101,37,-16.5371,1.25633,14.7836
8106,28,-5.90488,-7.4745,13.3034
8113,49,17.3065,-5.51457,-0.52391
8119,14,16.47,15.7834,5.56674
8121,23,-16.6951,5.957,-0.250358
8121,31,-16.723,6.5745,-0.609419
8122,27,3.95729,-1.30079,5.73397
8125,20,-12.8649,5.365,3.0989
8126,21,-10.0338,16.6871,16.173
8127,50,-13.2503,1.63602,9.76529
8131,15,1.23791,-7.3254,-14.4177
8134,24,10.6547,-14.5637,9.86876
8134,44,11.507,-14.55,10.447
8141,25,-8.64701,16.5928,-9.29426
8143,41,5.86505,11.4215,18.1063
8145,24,4.78179,8.91617,17.2472
8147,22,10.5105,-5.33116,-8.66998
8148,16,12.3598,8.4555,-4.21888
8150,31,-6.63515,-11.8787,16.6896
8151,24,0.807184,-8.89733,-8.39633
8159,29,-7.53531,12.0352,-12.4591
8162,18,3.69379,-11.3714,18.4087
8162,32,3.67861,-10.9733,18.1479
8167,39,4.67249,-17.0772,-2.30564
8169,33,-9.88037,8.19917,-3.68455
8170,32,-12.9708,-3.1604,14.9255
8171,26,11.5191,3.44183,-11.4881
8171,49,10.0022,2.81066,-12.363
8175,26,-3.60903,11.169,3.68483
8177,24,13.2705,-10.1233,6.67641
8179,24,7.90578,11.8486,4.48997
8183,46,-14.0355,-16.2356,0.521414
8191,29,5.80341,-8.3396,-9.99073
8193,21,17.4873,11.8071,-5.61091
8194,29,9.87858,-13.5958,5.75631
8195,20,1.60091,-3.05487,-0.625678
8197,30,12.5075,17.4576,3.5572
8197,31,12.4884,17.4634,3.61707
8203,19,10.5617,-8.3992,8.57032
8207,50,9.03023,-1.15445,-10.0825
8208,40,-9.41952,-13.5164,-16.9025
8210,28,-0.551282,5.4766,16.3903
8210,40,-0.651621,6.36314,16.1519
8215,19,4.70514,-7.78287,3.19833
8224,34,11.5992,-0.179956,-17.4322
8225,35,17.7376,-4.99898,-8.10524
8226,39,-8.17793,17.0334,7.08177
8227,30,12.2321,-17.0117,-7.91855
8230,30,-18.0211,-3.1713,7.13988
8240,41,-1.52096,7.05231,12.205
8240,42,-1.47677,7.09698,12.1503
8250,37,-8.04894,4.16777,-5.20617
8251,18,7.0423,0.25599,-4.05842
8251,32,6.7975,0.500159,-3.84244
8251,33,6.79252,0.517464,-3.82516
8255,16,7.03047,-11.0451,-12.9107
8256,46,-19.6204,-0.615679,16.1
8261,49,-17.419,3.54465,17.0426
8268,26,-4.72044,-8.83378,10.0002
8277,40,-4.26854,14.3184,4.46795
8280,16,1.10074,10.0913,11.0197
8286,44,-8.22175,10.5328,-16.6027
8286,48,-8.0902,10.5143,-16.6677
8291,25,-17.8973,3.14914,-6.47961
8296,39,18.7116,-10.7707,-14.1764
8299,23,1.77983,-1.2168,-14.7782
8301,19,-11.1156,1.38584,10.0593
8304,22,-8.59382,-5.3722,12.6771
8311,22,17.1597,-6.88995,-8.70686
8311,44,16.4541,-8.21671,-8.59977
8314,40,-6.20617,17.604,12.3773
8321,30,11.1923,-4.7909,-17.6499
8321,49,11.5032,-4.88897,-17.8308
8324,29,4.9962,4.29853,10.2223
8325,28,7.04956,-18.2023,-2.7316
8331,35,-17.3053,4.77531,12.5215
8331,48,-16.7805,4.19057,13.0524
8335,18,-16.1854,1.4054,-17.9291
8335,38,-16.0431,0.73562,-16.8941
8335,41,-16.0088,0.627291,-16.7678
8335,43,-15.9871,0.552012,-16.6799
8339,40,-0.924775,0.819016,-17.3765
8345,40,-0.986953,-8.72383,12.7425
8351,18,-5.57054,0.130614,-3.33132
8352,25,16.5299,-9.46576,-2.89378
8353,33,4.61077,2.48996,11.8933
8357,30,9.36489,-17.6423,5.53025
8357,34,9.23829,-17.616,5.69656
8358,50,-12.1764,-6.16543,-1.49039
8360,30,-12.949,14.4861,7.1169
8366,41,-11.026,14.7714,6.15161
8369,20,-18.35,-3.40796,1.52689
8369,21,-18.3712,-3.40769,1.51495
8371,22,2.84648,18.4178,1.84873
8376,24,-9.12975,2.63256,8.0721
8377,32,0.264321,18.0626,1.64318
8377,38,0.0750357,18.3176,1.48898
8378,29,6.51413,-11.6445,-9.12366
8389,28,-17.9996,-0.218552,-9.01551
8390,38,4.53735,2.11876,-9.04538
8400,34,-6.73942,-9.90393,0.706361
8401,23,-16.9947,-10.8712,17.327
8402,30,4.13783,-13.784,16.0488
8402,34,4.19043,-13.6309,15.9658
8406,24,16.6817,-14.3134,-13.7297
8414,26,-10.8951,-2.62002,2.17098
8415,24,-3.60119,7.00366,1.72766
8418,31,-8.57816,-16.3521,-14.4563
8424,20,15.739,13.8113,18.7397
8424,27,16.2279,13.4198,18.9011
8424,29,16.3667,13.2961,18.9522
8424,42,17.1367,12.4931,19.2057
8424,45,17.3025,12.3192,19.2474
8427,22,-8.27389,-1.13193,-11.5682
8427,35,-8.29371,-0.517899,-12.1997
8430,46,18.3664,-1.79278,12.8628
8435,24,-0.430306,-6.5472,3.20813
8436,18,-15.91,-5.93048,3.47143
8439,23,17.03,14.1475,6.79868
8446,21,-9.94157,-11.67,-16.3008
8449,36,-12.2719,-5.36012,10.6579
8452,34,-9.48848,-5.74574,13.4931
8456,28,-6.8165,-5.54588,-0.61222
8458,34,15.4324,13.2856,11.5618
8459,44,-17.4533,-9.99277,-0.644962
8462,22,7.3594,-17.6336,14.1027
8475,33,-12.442,1.28889,12.3623
8476,22,10.702,-12.9669,15.3741
8481,31,15.0599,-13.1596,9.43753
8482,22,8.39309,-7.35071,-18.8019
8483,28,4.59913,4.47099,-15.1079
8487,35,8.89785,0.0338166,9.17985
8487,39,8.80853,-0.0924071,9.21739
8487,44,8.70431,-0.292531,9.26859
8489,35,-17.3363,-7.46903,-9.49933
8505,41,-6.0767,-18.7056,16.9721
8513,32,15.4757,12.3988,-16.0018
8515,44,-2.64772,-9.42111,9.24884
8517,37,1.6521,18.4323,-8.02443
8519,30,-6.13162,5.10461,1.60779
8522,33,-0.128279,-0.125133,18.6855
8529,46,7.69707,-3.87668,3.05744
8533,37,12.1041,-10.1441,-5.91589
8535,38,7.49443,-12.2272,13.3978
8537,32,-9.60724,16.5871,12.2549
8538,28,9.88509,5.72017,-6.71649
8539,44,-10.7172,7.7581,-3.31272
8542,22,16.2673,9.59122,7.27052
8551,23,3.26487,-6.97955,4.81002
8553,20,15.6645,10.7874,5.24156
8554,26,5.88435,11.2399,-12.6044
8558,40,12.901,0.287371,7.96806
8562,26,-1.16024,-4.85518,-12.0848
8568,49,16.0797,-13.0415,10.8063
8575,50,-11.8436,-16.1814,16.8501
8577,49,12.7994,-15.1015,-18.4281
8579,48,-13.234,4.43144,-6.58842
8581,45,-6.07704,8.98979,-5.75105
8583,26,-15.4553,-11.7606,17.3561
8592,33,-9.0743,17.8312,-14.9778
8604,48,17.3063,3.93734,-12.8476
8609,22,-7.49634,-13.8163,-3.82125
8614,32,2.61907,8.78283,-8.34054
8614,44,2.1486,10.0076,-7.95853
8617,40,15.6072,-9.7435,-16.2798
8618,46,17.3163,-4.93226,2.13752
8619,23,-7.65036,-13.9907,-16.9257
8629,47,8.28362,5.11569,10.4864
8630,46,2.97261,3.3824,13.9183
8633,20,-14.7526,13.1546,11.7878
8633,26,-14.3223,12.816,11.8175
8637,39,1.28578,-9.0847,-13.1231
8639,38,-12.0872,-16.8844,-14.4017
8642,41,-4.99872,13.335,4.47335
8646,29,-12.8979,14.4805,8.32333
8647,26,17.126,-6.94437,11.1714
8649,37,-10.5629,11.1499,5.68577
8656,26,-0.840575,-10.8628,16.5281
8657,23,3.4086,6.21431,-12.5032
8659,29,16.5878,-2.01005,-11.6915
8667,42,-2.88525,-5.42694,-9.41361
8672,24,1.15028,17.5883,17.6111
8674,39,-3.63382,4.82492,-9.58478
8678,26,-15.9631,7.74549,-2.28929
8678,47,-16.3989,8.12138,-3.3572
8679,43,-19.2862,-6.00467,-7.63403
8681,36,2.52603,-4.02474,17.7195
8682,50,-3.90231,11.1624,0.495312
8683,35,-2.22374,0.0151993,12.2815
8690,48,-3.00388,-3.15273,-11.8588
8694,40,11.8138,7.05512,-5.60001
8700,48,16.3291,11.1035,-4.78983
8707,40,-17.7423,6.42567,2.27165
8709,45,13.2218,11.6527,-12.2654
8715,21,-13.959,-2.86996,-18.2013
8720,21,-14.8667,5.33841,-18.1919
8720,37,-14.2073,4.70282,-18.4197
8724,39,0.355582,-5.41651,-9.32813
8725,39,-12.0057,-8.15286,7.98163
8727,21,-16.2116,10.2936,-17.6024
8727,22,-16.1464,10.2414,-17.5931
8727,23,-16.0893,10.1861,-17.5822
8727,24,-16.033,10.1305,-17.5706
8728,23,-16.7043,8.63368,14.9841
8728,26,-16.6566,8.50829,14.9933
8728,27,-16.646,8.46608,14.9968
8729,42,16.357,15.7062,11.1579
8732,25,-14.1034,14.3112,-17.0831
8734,26,-17.0104,-0.857241,-16.8467
8737,34,-13.2073,-17.1647,-17.0888
8737,36,-13.1751,-17.1486,-17.1448
8739,21,-16.3999,-13.025,12.3234
8739,29,-16.1365,-13.4142,12.517
8739,30,-16.102,-13.4642,12.5399
8739,32,-16.0325,-13.5636,12.5931
8742,36,16.3129,4.18625,-14.9344
8743,36,10.3035,-3.84311,-9.25642
8747,49,14.1511,-5.43878,-15.5976
8749,50,4.18836,-12.7477,15.1201
8750,22,7.49411,-8.05826,7.12294
8750,29,7.89331,-7.79331,7.44076
8754,36,12.5751,-2.87865,-11.8065
8755,23,-15.9721,-7.54808,-16.0414
8757,25,2.95589,-2.19324,6.25108
8759,46,3.38136,-5.48727,-14.0179
8766,23,-1.11934,8.61565,-14.6922
8769,38,-14.7111,10.1658,17.5469
8770,40,15.3988,-11.995,7.83026
8774,42,-5.62924,-12.0139,-15.154
8775,26,-8.41848,-7.47114,-14.7648
8778,27,-5.85853,6.66569,-11.5519
8784,34,16.7169,4.98093,-4.69777
8789,25,-17.2145,2.65189,18.3381
8791,30,-2.48117,-10.4985,16.8931
8792,50,-7.01598,-1.77344,7.75994
8795,39,18.5216,-4.5701,-0.266496
8796,28,7.95185,-3.71133,-13.7313
8797,23,-3.61869,-17.3323,17.9338
8798,47,14.7319,1.32819,-3.39409
8803,37,-2.34377,18.3726,9.64857
8807,29,-11.3779,15.8129,9.73693
8809,32,1.1146,-11.9392,11.8841
8809,47,1.51398,-12.1854,11.1126
8818,25,16.9336,14.1633,0.849636
8819,43,-4.04605,1.63058,-9.61998
8831,27,-2.74278,-2.33669,4.60129
8831,50,-3.22247,-2.79925,4.13199
8834,42,-11.0521,-17.0955,-8.43955
8846,29,15.7001,15.8483,2.78742
8851,42,-13.3979,14.2089,6.10579
8863,38,-12.8794,15.2682,-11.8024
8865,41,0.501803,15.8271,17.9219
8870,30,5.80666,9.31821,-10.5238
8870,32,5.76374,9.38021,-10.6171
8873,46,11.1524,-12.1931,-4.25156
8884,39,-0.890578,9.31575,-8.36222
8885,39,-14.9639,6.58939,-5.86259
8895,32,-8.56858,17.4036,9.50811
8898,34,16.3689,14.121,-2.19423
8899,23,-4.60201,-14.5678,-14.4192
8900,43,11.7669,7.39466,-13.9631
8901,30,-14.7074,-3.32232,-1.93881
8903,45,-13.2435,12.2702,-14.2489
8905,27,5.70579,5.7231,1.42807
8905,50,5.74562,5.37525,0.892645
8913,36,-18.262,-4.89914,-16.9959
8915,40,1.91796,-6.04723,-12.7154
8916,23,12.792,15.8583,-0.944154
8932,23,-14.5782,13.9048,-16.7583
8935,29,14.42,16.4082,3.2776
8936,33,-18.7693,3.06612,13.6761
8938,26,1.03958,10.4153,-11.9431
8940,45,12.671,-14.1104,-9.3939
8946,29,-0.946506,-18.1076,15.4704
8959,28,3.53536,-6.38716,-2.26494
8960,40,-3.288,-15.36,16.2234
8961,35,-2.93587,1.27616,-15.4926
8970,49,-2.26249,-0.19173,-2.293
8971,24,-13.5517,1.07653,-7.355
8971,44,-13.4996,1.86296,-8.49231
8974,48,4.8666,-17.2153,6.89677
8977,25,15.1074,-16.4241,0.468633
8983,43,2.92524,10.2436,-6.86248
8987,34,18.8197,1.98018,-5.83616
8992,36,-3.24579,-11.3629,-17.845
8994,35,-16.1701,9.78535,1.4185
8994,45,-15.9547,10.2929,1.83153
8999,28,-17.8438,1.29198,4.75937
8999,46,-18.6782,1.22309,4.86076
9016,25,1.69594,4.93156,5.67632
9018,46,-12.9215,12.1139,12.227
9020,45,-13.3558,12.6618,8.6609
9027,26,-9.28176,-1.4602,0.030344
9029,25,11.1274,11.48,6.14993
9030,48,-11.0012,5.32157,6.90416
9035,30,5.07977,7.96546,-12.0557
9046,25,11.8128,5.11983,16.3125
9051,25,9.2098,-16.9349,-10.4916
9052,50,-15.4122,6.25634,10.6867
9056,41,5.34949,-4.25146,5.65634
9060,28,-5.10634,-9.54527,-10.2795
9061,25,-9.67295,-4.09718,6.92633
9067,41,0.616473,-12.3978,13.7665
9074,43,11.9872,10.8629,7.36637
9075,33,12.842,-6.28538,-7.68775
9076,49,-9.20428,-5.77588,4.05161
9080,26,-7.45276,18.4828,15.7948
9085,50,-6.29287,3.31213,-7.29194
9087,26,11.3974,17.9747,-5.25647
9088,26,-8.57522,-11.8344,0.968542
9089,26,-6.45427,16.8385,-1.6434
9094,26,-14.2972,11.0396,-1.47593
9095,32,-1.73609,-17.3487,-13.3244
9096,38,13.5677,-1.97957,-0.759527
9098,28,8.16856,3.8017,1.65304
9106,50,2.68829,-1.13328,-17.7873
9108,25,-0.89626,-4.50125,-7.36828
9109,45,-9.93994,-9.67821,-7.42872
9112,26,-9.94794,-2.82916,-17.0276
9114,31,-6.27282,12.3705,-4.11557
9119,43,-11.9058,-12.7814,-3.92475
9120,47,5.12768,-8.08023,7.46284
9124,32,-18.8499,-2.58145,-0.605817
9124,40,-18.7796,-2.89291,-0.920336
9125,45,2.33736,-5.12105,-2.99932
9125,49,2.31828,-4.97408,-2.88848
9126,31,18.8181,4.15585,-3.07089
9127,47,-6.3985,-5.35365,-14.4459
9135,38,0.939844,-13.3152,-12.2066
9146,47,-14.4674,-1.14637,13.0126
9152,45,1.16934,13.1784,-2.15213
9169,36,-16.3503,-6.51065,-1.75543
9179,28,-5.29378,8.13931,-0.832785
9182,43,-7.14661,0.614314,10.615
9184,41,-9.76937,-18.6169,17.8147
9184,46,-9.49882,-18.7033,17.6327
9184,50,-9.28304,-18.7745,17.4836
9195,31,17.8849,2.63118,14.9138
9197,37,12.7286,5.44079,3.85137
9200,31,16.1868,-15.8586,0.222942
9204,32,-6.35755,6.50628,-18.0073
9204,50,-6.28553,6.36693,-18.0604
9209,27,15.0564,16.5111,-16.8612
9218,28,-9.28264,9.39842,-7.46844
9230,30,-5.33892,-7.19659,-16.1282
9232,36,-0.106519,-2.13465,2.56458
9237,30,10.6901,-11.7524,-15.2951
9238,44,1.98338,3.17797,6.82084
9242,42,9.48278,16.7595,16.0446
9245,38,-3.18941,-6.33846,-11.7223
9248,28,4.12524,-16.9892,16.7443
9264,32,15.0654,8.85841,-16.7102
9264,42,15.0814,8.39073,-16.306
9266,47,10.147,18.4825,-9.42996
9274,42,-1.37864,14.3499,9.75832
9276,42,0.146242,-3.03945,8.77157
9278,48,10.177,-15.348,-14.9717
9279,36,-2.82072,-9.01982,-2.36553
9287,47,3.96118,-19.1817,8.64894
9292,43,-2.61217,-8.57959,9.24702
9295,30,-16.2851,-6.93643,-9.68184
9300,47,-6.06082,4.17022,4.11455
9310,30,-6.28721,-5.58034,-4.76547
9310,42,-6.50943,-5.08747,-4.93388
9314,48,-11.7203,14.3042,14.415
9317,46,-11.0147,14.8413,11.4636
9325,32,-13.3974,14.887,12.1993
9331,41,-5.71211,-2.40253,-0.18897
9334,50,-1.34426,5.76921,-13.5525
9364,36,5.74733,7.89248,-8.58757
9373,35,-1.09988,18.9311,-17.1997
9376,30,-2.84343,7.84626,-4.0218
9390,30,-16.809,7.81198,-16.9976
9391,50,4.40231,8.52701,11.0457
9393,47,-10.5541,-16.1787,12.154
9397,46,-14.7475,-2.31912,11.8725
9398,30,17.5566,13.2504,-1.75826
9398,37,17.1019,13.3615,-1.47328
9402,30,16.8758,13.6708,12.1746
9411,30,16.2963,-5.40475,4.06282
9411,45,16.4586,-5.50224,3.84587
9411,50,16.4846,-5.59849,3.80247
9412,36,-6.74145,9.17308,-8.16325
9414,35,-4.1657,-5.19257,-1.75879
9419,30,-18.9074,-5.63591,1.8728
9421,41,8.9693,-18.1592,-0.252349
9428,40,-19.5575,-0.44609,-6.70562
9434,43,9.35023,-4.30949,-9.12987
9436,36,2.90534,-3.79728,2.61341
9438,29,-7.1763,2.87303,0.134491
9451,38,-6.99837,8.24241,-15.2505
9454,44,-0.516277,-16.1184,-18.9216
9455,49,6.65673,-19.387,-7.56644
9472,44,-16.0228,2.15349,-11.2241
9479,29,-0.808666,-18.7694,17.3265
9479,47,0.0732979,-18.1079,17.2503
