TrackID,FrameID,WorldX,WorldY,WorldZ
7480,36,8.84032,14.7561,2.96019
7481,23,14.7262,15.9963,-3.89704
7481,29,14.3269,15.9816,-3.83597
7485,10,1.60974,2.95435,8.02738
7489,24,0.540612,8.08977,-14.8266
7491,50,11.5503,-17.266,15.8228
7492,45,-17.5421,6.65018,-14.8164
7493,33,13.6268,16.6679,9.56119
7499,23,-11.7658,12.9408,4.04237
7504,17,12.8345,-16.3983,-3.50419
7504,25,12.8214,-16.3178,-3.76195
7509,11,12.4973,4.51367,4.10022
7510,40,-11.3959,-16.5031,-1.7909
7514,48,4.81944,11.8934,10.5096
7517,9,8.97716,8.46822,-17.4182
7523,10,-2.90903,-17.5831,10.5784
7523,15,-2.71407,-17.6857,10.7296
7525,34,3.82899,6.44076,4.80063
7526,16,4.66793,14.587,-1.38336
7529,24,-6.83056,-14.1618,-14.5459
7529,39,-6.08502,-13.719,-15.2138
7531,10,-18.3287,-5.25198,-17.5879
7532,10,12.5359,-8.61945,-0.991389
7533,27,-16.4713,-7.80023,-10.077
7537,44,-0.938541,-5.80105,4.87796
7538,15,-4.60498,-8.3574,-17.3002
7539,30,-9.98289,-12.0136,5.64683
7541,37,-0.853806,-2.8922,3.55771
7554,39,-7.84012,12.973,13.067
7556,13,-16.0126,8.59185,0.334307
7558,44,1.91343,1.5949,-19.8201
7558,47,2.07291,1.68568,-19.8459
7561,31,7.33014,1.52813,16.001
7562,47,-10.1528,1.65973,-7.85178
7563,48,-5.38959,-1.31566,13.4344
7567,34,14.1832,13.7397,2.2295
7567,44,13.8444,13.8468,2.41993
7568,27,-3.06698,-16.7984,16.0689
7573,21,-16.458,-6.33962,18.0639
7573,48,-16.2797,-6.0559,19.3927
7574,33,6.62664,6.73422,-2.53304
7575,24,2.73013,14.1514,-12.5485
7576,39,-16.6706,2.1115,-14.5028
7577,48,-8.67147,5.04159,-13.1976
7580,26,14.6661,-0.668805,-5.22694
7582,30,3.66415,-2.08152,-17.9926
7590,14,-9.01773,13.755,17.8198
7594,16,8.56959,1.78587,-7.57937
7595,47,-1.18082,15.6844,0.907408
7602,47,-12.9377,-16.8419,-2.9124
7602,48,-12.9635,-16.8275,-2.88626
7603,34,7.71912,-15.9265,-15.5678
7603,48,7.78953,-15.8791,-15.4597
7608,23,-1.11881,12.7001,2.41437
7609,38,-13.093,-12.0955,-7.98304
7612,26,17.7042,2.24056,-2.55206
7613,35,4.13225,-15.1537,-5.55702
7615,47,-5.90971,4.9257,-12.6636
7617,10,-13.8658,15.3141,-11.8231
7618,38,18.1083,-8.42268,2.58484
7621,16,9.90879,14.2048,14.567
7621,45,10.4229,13.1391,16.1042
7623,32,-12.2348,-4.48513,5.09445
7626,25,6.26572,11.0039,9.80758
7628,10,-10.5545,-15.7676,10.0464
7628,24,-10.1268,-16.0552,10.3325
7634,41,8.54554,-5.61102,-10.9599
7639,38,-3.85268,-6.4726,9.38832
7640,48,-14.0691,6.00777,7.01579
7642,40,9.24006,-17.7814,7.17626
7643,36,11.4165,14.4887,17.2651
7645,9,-5.49464,-8.14762,7.98755
7646,10,2.92168,5.96614,8.01681
7647,37,-16.9675,-9.89755,-10.067
7647,44,-17.0585,-10.2243,-10.0907
7649,37,6.13374,19.3074,-8.62281
7651,38,13.6012,7.68023,9.09564
7651,41,13.6792,7.68972,9.20085
7652,29,-5.43331,9.72379,11.3111
7652,31,-5.36037,9.63797,11.2698
7653,27,16.5871,-14.721,-9.2592
7654,25,3.83087,18.5773,-1.03114
7658,21,15.5988,-1.0187,-0.223143
7660,22,-12.3226,14.8193,12.3436
7660,49,-10.6082,13.4656,11.9109
7664,21,19.7111,7.02495,8.95886
7665,19,12.9618,-14.9481,10.1928
7668,39,12.5899,0.445262,7.66434
7669,34,-13.0127,11.9185,-14.7667
7671,33,8.22278,-19.1898,-11.2544
7675,49,-2.43972,16.4625,-12.0312
7677,12,7.92843,16.2235,-13.9961
7680,37,-13.3595,-15.718,-16.1855
7680,46,-13.0054,-15.8622,-16.7508
7681,41,-2.03805,1.52991,-11.3368
7682,11,9.93628,-18.5228,-13.4809
7683,23,-1.59993,9.88315,-19.1808
7683,39,-1.33229,11.5366,-19.4769
7695,32,6.52231,-2.83858,12.3277
7696,40,17.1394,10.1797,-8.94996
7704,23,16.8212,12.5183,-5.38077
7704,31,16.6302,12.1452,-5.40945
7705,32,2.693,-17.6796,1.82298
7707,39,-13.0859,12.9251,-5.48082
7708,16,-3.33062,-12.1514,9.7615
7715,26,1.34905,6.88776,12.4086
7715,29,1.54081,6.85427,12.2567
7719,19,-16.8404,7.99255,2.00151
7730,32,-16.3067,-10.4437,15.409
7736,10,12.0278,-3.50474,2.61368
7737,29,-0.113428,8.44042,10.407
7739,47,7.58362,-9.97172,13.1812
7742,24,-8.17119,-14.98,7.40727
7746,27,8.88584,-3.40458,13.9838
7747,38,-10.8341,2.34261,14.8802
7749,45,-3.98872,0.309612,7.76612
7750,32,-14.7308,-13.0358,15.6585
7751,42,-15.954,-2.75524,-6.05076
7753,38,5.72598,-12.2075,12.4352
7756,44,4.44943,18.7458,14.9462
7760,34,10.7474,-0.35728,7.81205
7760,35,10.7633,-0.362709,7.8127
7764,21,-7.12159,2.10991,5.36548
7767,29,17.9707,-2.70632,5.47713
7770,25,-14.2686,-0.605318,-7.4155
7770,38,-14.623,-0.0603542,-7.66578
7770,42,-14.7713,0.112708,-7.76122
7772,45,-2.65479,-13.9423,8.44394
7778,13,3.81227,16.2447,9.12511
7779,17,18.1891,-5.86619,2.69059
7781,43,10.1805,-7.38349,7.5035
7789,30,-14.6497,7.2607,16.9394
7789,37,-14.3141,6.95158,16.8452
7793,45,12.1799,-2.50474,12.075
7802,16,-5.99211,-8.02526,9.8081
7806,11,-16.1434,9.89139,18.5996
7806,13,-16.0553,9.79426,18.6104
7811,36,-5.65569,-4.09872,-13.5
7813,12,-5.55156,5.93282,-2.76489
7814,49,1.49883,-6.26259,11.6587
7816,18,11.483,-1.11902,14.0576
7823,38,1.34961,14.5712,-18.6303
7825,27,-8.62584,-2.02329,15.4882
7825,31,-8.64319,-2.17982,15.4847
7828,14,8.37543,3.87656,14.7804
7829,14,-7.12601,5.6253,-18.281
7829,26,-6.83699,5.403,-18.2043
7836,50,-17.0766,-10.1793,2.64321
7844,13,-4.97527,14.3456,11.1287
7849,25,-1.40597,-17.2798,-8.60087
7852,46,-10.4177,0.586331,10.6452
7856,11,-16.6479,4.04087,4.37768
7856,16,-16.7098,4.01068,4.34755
7856,28,-16.7267,3.97892,4.31525
7857,42,8.45147,-9.31459,8.80422
7859,43,-16.1498,-9.38053,3.65719
7873,28,8.67572,10.2477,3.45564
7873,48,8.32477,10.136,4.14977
7874,23,1.86299,-6.18381,-16.7093
7876,36,-9.67899,-6.41179,-8.41437
7877,17,-1.44833,16.9311,-16.6402
7877,48,-1.57394,18.4621,-16.6074
7880,31,7.58286,-10.3303,6.02699
7887,19,-2.36609,-11.3854,5.7326
7890,49,18.967,-4.82794,-5.10577
7893,28,-9.9234,-7.80703,-16.1322
7897,14,-6.70106,18.9389,13.1985
7899,15,-10.7225,15.9954,17.1183
7901,25,-6.43735,-15.227,12.8939
7903,33,3.52681,14.1679,9.6931
7904,35,7.97987,-14.5005,-4.99549
7905,36,-7.39263,4.00578,-6.97025
7909,19,9.02036,-0.167106,16.8479
7913,35,8.26804,0.85296,-4.69589
7914,31,14.4939,14.983,-11.882
7917,16,-16.1535,9.41128,5.13822
7922,23,-5.21104,-16.5057,-4.42225
7923,38,-18.9343,-7.80574,-4.23288
7927,17,4.57169,2.88019,-3.72936
7927,45,4.09121,4.14887,-3.10136
7928,45,-14.7254,4.55654,-1.30776
7929,49,12.0177,3.54757,-12.3726
7933,21,16.5815,2.44765,-10.8313
7934,22,16.4146,1.25111,-0.601045
7936,45,0.441078,-1.33892,12.7746
7937,18,17.9417,6.2256,5.80087
7939,37,-5.73558,-18.1416,-10.0814
7940,23,8.2195,-15.8365,-2.61234
7941,32,-0.660579,0.179102,-3.05298
7946,40,16.9051,-14.7648,-11.5652
7946,46,16.6804,-14.9469,-11.5086
7948,25,5.72596,18.2462,-7.58469
7948,38,5.17185,18.5316,-7.35797
7949,41,17.054,-15.1548,2.69118
7950,33,-8.54793,-1.35075,-11.9837
7956,45,-14.2993,-3.2386,8.61788
7957,23,-8.0211,-8.9065,-17.4775
7957,50,-7.3314,-9.09428,-18.588
7965,22,-17.6629,-10.0141,12.3667
7967,25,-8.91284,18.0078,-16.7366
7967,26,-8.86566,18.0222,-16.7635
7975,50,-11.0788,-15.7093,-6.50493
7980,38,-13.4407,8.99456,-12.0277
7981,42,-5.44632,-19.369,16.4726
7983,14,-4.77618,-17.0494,18.0601
7983,22,-4.37836,-16.9458,17.7303
7983,45,-3.11057,-16.6723,16.8755
7985,25,1.39595,-8.9186,3.24401
7987,31,14.1954,0.0297931,-18.0943
7988,37,-13.7697,1.19242,3.59667
7988,48,-14.1227,1.04603,3.42265
7990,34,-16.914,-3.37551,0.693167
7991,23,5.49094,18.9419,-18.6769
7994,46,10.643,16.6388,-3.26877
7998,29,-13.5097,-5.31661,-5.10548
8005,36,4.44423,15.8994,-1.48486
8006,43,-5.69618,-0.762223,-8.42713
8007,16,-3.3523,-2.46313,-7.46414
8014,17,6.78383,-11.0666,9.76234
8022,41,11.2449,-3.79993,0.213292
8023,14,10.6842,5.29931,1.68086
8026,18,12.1451,-16.614,8.62356
8028,35,-12.3553,-5.34922,10.9067
8030,45,-5.69955,-1.0921,9.79657
8037,15,-8.89078,-11.1853,-10.4014
8037,16,-8.93142,-11.1426,-10.383
8037,27,-9.43492,-10.4848,-10.3688
8038,13,-17.3032,5.08963,5.10935
8044,44,3.35786,-8.0137,-16.5972
8045,27,-16.1931,-4.81573,3.21033
8046,19,-13.3789,5.56412,12.8719
8054,28,18.6308,-11.6271,-8.90005
8054,43,18.1989,-12.2551,-8.91965
8057,21,2.64564,5.09176,1.73124
8058,14,-16.1476,10.3516,-12.7686
8058,16,-16.0776,10.2564,-12.6669
8061,48,-9.86674,-16.2688,10.0019
8063,15,4.62302,11.7568,9.79669
8065,14,-16.2876,-3.10566,17.3198
8065,23,-16.1936,-2.97544,17.3668
8066,42,4.42841,-11.1772,9.65069
8067,23,5.29137,4.45253,3.27255
8068,25,-4.84279,19.1361,3.60764
8070,33,10.2007,12.9951,-7.95384
8071,50,11.4049,-6.36657,-2.90428
8085,33,17.5358,-14.8471,-18.5384
8086,28,5.54141,18.7146,-18.9414
8088,48,0.675507,1.63839,-7.59076
8094,16,-12.0992,4.81911,-18.4053
8095,26,5.87295,1.95207,-2.72723
8104,22,-1.20226,1.95368,7.35975
8106,46,-5.63784,-7.77299,12.3272
8109,32,-7.7173,7.56871,0.817459
8111,25,-7.46909,16.9746,-12.9418
8113,17,17.7706,-5.36186,-0.594451
8113,44,17.3005,-5.52463,-0.677432
8118,23,-17.3267,-10.9979,16.035
8120,34,15.1013,-2.6209,5.01489
8122,36,3.57904,-1.15439,5.73849
8126,32,-9.93354,16.2811,15.5718
8126,38,-9.89103,16.0607,15.2621
8130,16,8.05399,12.0188,-5.57436
8131,30,1.11085,-6.42933,-14.4319
8135,32,-8.37234,9.94977,10.3535
8141,17,-8.38715,16.278,-9.4295
8150,47,-5.94332,-12.1941,15.5907
8153,22,-14.2502,-13.0775,18.2037
8154,18,-5.822,-11.0045,-4.00789
8158,29,15.6931,-2.56123,17.9137
8158,32,15.7205,-2.56958,18.0284
8159,49,-7.0257,12.0051,-12.999
8167,50,4.40521,-16.8228,-2.05002
8169,39,-10.1024,8.40932,-3.97397
8174,45,-17.5232,-9.98943,15.1532
8175,17,-3.5062,11.1886,4.02207
8175,30,-3.68591,11.169,3.52882
8179,45,7.32426,12.4426,4.88906
8183,23,-13.5794,-17.1,1.23188
8184,36,-13.7052,-8.27274,-17.919
8188,50,-1.46626,-2.51382,2.94704
8193,21,17.4873,11.8071,-5.61091
8194,33,9.91881,-13.5618,5.83561
8198,30,3.65093,14.2622,-9.7631
8201,35,10.6135,-13.5734,2.81588
8202,24,13.2212,-8.55312,0.468434
8204,48,12.5105,14.2686,-0.0725554
8205,32,2.07477,15.3753,-0.874604
8210,29,-0.561427,5.54103,16.3699
8212,24,-10.4228,9.14023,17.5539
8212,38,-9.67845,8.48628,17.8166
8213,42,-1.22994,-9.46743,14.4349
8222,44,-3.72473,-5.53351,-5.7237
8223,27,-15.6091,-1.93842,-11.8287
8226,25,-8.72078,17.449,7.11334
8227,21,12.2488,-17.3524,-8.51564
8227,34,12.2111,-16.881,-7.65391
8229,41,0.987492,9.86597,19.1713
8231,47,17.1157,-13.0937,-7.63355
8237,18,-5.01709,8.24406,-11.7473
8240,24,-2.19603,6.1845,12.954
8240,34,-1.80866,6.70185,12.5449
8245,20,1.73365,-18.4135,1.77368
8245,34,0.985082,-17.9799,1.77644
8247,16,8.12836,5.14831,-4.20006
8254,47,0.78144,16.9585,1.80924
8257,33,11.8379,-0.546165,-12.7572
8261,29,-18.3942,3.6868,16.2021
8267,26,7.72674,-8.83619,9.0206
8278,40,-15.9696,-1.65793,-16.486
8282,25,5.38967,-17.3367,11.5954
8283,24,-9.88238,-10.049,-0.68372
8283,34,-10.3547,-9.68716,-0.653457
8289,43,-1.6848,-4.71985,-1.04935
8290,50,-2.09173,-0.366175,-9.82924
8299,33,1.17811,-0.556154,-14.8724
8302,44,-10.9339,7.75408,16.4605
8302,49,-10.6871,7.5898,16.4278
8304,19,-8.40085,-5.21037,12.7885
8304,22,-8.59382,-5.3722,12.6771
8306,44,-1.56904,2.71754,14.5938
8309,33,-0.416641,-12.0568,-5.38935
8310,29,2.87117,-1.1941,3.16676
8310,50,2.12084,0.222192,3.15592
8311,29,16.9026,-7.29838,-8.55484
8319,45,12.0074,7.79084,-13.5811
8327,49,1.83935,-16.9079,-2.30924
8329,35,-13.0045,-10.1893,6.27417
8331,36,-17.2427,4.74399,12.566
8334,32,-13.6715,12.5688,18.6983
8335,21,-16.1629,1.31151,-17.7616
8336,43,-7.2979,2.38581,-5.59355
8338,23,-1.95577,16.0095,-4.50145
8339,21,-1.58881,0.502923,-17.2021
8341,28,-2.10681,13.2956,-17.1195
8348,30,10.5286,12.0174,4.89268
8350,32,-13.4722,12.9404,15.4817
8351,29,-5.56206,0.510682,-3.64301
8362,46,17.0557,12.7987,8.13204
8366,21,-11.7134,16.0169,6.10584
8368,42,1.04957,1.3638,-9.39605
8369,33,-18.5624,-3.44179,1.36727
8372,21,11.567,-2.17489,-7.31028
8376,43,-9.8174,1.97526,7.86051
8377,38,0.0750357,18.3176,1.48898
8380,29,-12.6811,-8.10724,-10.5126
8383,24,-6.70921,5.41373,2.23411
8385,18,11.8566,4.65728,8.69797
8387,39,-12.067,14.1598,3.30194
8393,27,3.42956,-7.99147,-14.907
8394,18,10.7232,-2.78304,-14.5518
8398,18,-16.0734,10.1128,17.0568
8398,19,-16.0352,10.0503,17.0536
8398,25,-15.8157,9.68735,17.0321
8401,29,-16.7949,-10.9172,17.6729
8414,22,-10.9485,-2.64942,2.11892
8420,36,5.27248,-6.45005,2.73339
8422,47,2.78048,5.41907,18.993
8424,27,16.2279,13.4198,18.9011
8424,43,17.1919,12.4329,19.2225
8424,44,17.2476,12.3786,19.2339
8424,49,17.5218,12.09,19.2944
8433,46,-0.7297,2.09095,10.2412
8435,21,-0.424373,-6.52711,3.25822
8436,32,-16.252,-5.78162,3.64148
8437,30,14.718,14.0177,-3.42916
8439,36,16.7756,14.1359,7.31453
8443,29,-0.410683,-18.3336,-1.74776
8443,47,-1.3482,-17.6904,-1.80873
8446,26,-9.71234,-11.6542,-16.4787
8454,47,-3.02228,-1.76122,-0.417862
8455,48,-11.9223,7.15329,-8.77317
8458,24,15.6128,13.6482,11.0844
8458,38,15.3482,13.1417,11.8441
8458,42,15.2373,12.9902,12.1432
8460,21,16.9897,13.8218,4.67579
8460,22,16.9273,13.7938,4.70667
8463,20,-10.3592,15.0337,-12.8274
8463,37,-9.89438,15.1063,-12.5947
8472,49,6.41826,-0.40483,15.5575
8476,35,11.3185,-12.9774,16.2283
8480,20,-14.0747,3.16259,-13.7035
8482,28,8.37232,-7.44752,-18.8434
8488,34,-6.22996,-3.86409,-16.7839
8488,35,-6.22457,-3.85564,-16.8746
8495,28,9.76685,-15.4908,0.997652
8500,38,4.55374,16.5889,-8.7563
8502,31,-14.2268,-1.74979,-17.6932
8504,21,17.7307,12.7612,1.62565
8504,30,17.3206,12.4113,2.10277
8509,34,18.5032,6.19288,17.9711
8523,36,-11.6272,15.0708,-3.36462
8524,27,-3.61247,-12.1705,18.5253
8528,29,12.5085,9.64285,-2.78068
8533,21,12.1621,-10.3011,-6.75585
8533,29,12.1499,-10.2933,-6.38608
8540,20,-15.2016,12.3819,-13.5421
8541,34,2.66761,-10.5735,-0.977949
8542,36,16.5297,9.99979,7.67166
8545,31,4.43947,13.6385,7.43549
8549,23,16.9752,-13.8671,7.86757
8550,44,1.38853,-14.4003,14.1078
8555,37,8.13329,18.2232,0.00419356
8557,27,0.601222,1.416,15.3207
8559,30,12.7653,8.45763,9.26602
8561,50,2.71816,8.40385,-11.9592
8563,39,12.4902,-3.24647,-5.65239
8565,36,-8.30588,12.3365,-3.14861
8571,30,5.98598,3.76449,15.9909
8573,26,11.177,11.4497,6.09289
8579,26,-12.8128,4.05917,-5.59957
8582,38,-16.8541,-2.46328,13.2901
8582,49,-17.5077,-2.70431,13.5397
8586,22,2.63266,9.20484,-11.5894
8592,25,-9.39166,17.8528,-14.8523
8592,31,-9.15429,17.8404,-14.9478
8596,35,1.5653,-17.9915,6.81205
8601,28,-16.1844,8.68555,14.1656
8607,33,-13.3699,13.8081,-13.9563
8608,42,1.38965,-4.15526,5.63093
8609,37,-8.02018,-13.5053,-4.25184
8627,30,-0.556819,4.51183,-13.6737
8633,33,-13.8168,12.4026,11.823
8633,47,-12.8782,11.5931,11.7677
8636,50,-10.8681,13.3936,11.7769
8639,28,-12.3414,-17.3306,-13.9757
8639,31,-12.2629,-17.2172,-14.1237
8641,49,14.9481,4.97747,-13.8492
8643,45,7.56997,1.40724,3.3363
8645,24,9.85406,16.1634,5.10589
8653,23,15.976,8.31479,11.8414
8653,24,16.0102,8.28924,11.8545
8653,48,17.0623,7.93234,12.0651
8659,37,16.3728,-2.66189,-11.575
8661,34,0.0151147,-9.67841,-15.6018
8665,33,1.90641,-5.45131,15.9278
8673,23,-7.19022,-4.51794,-9.08901
8674,37,-3.63864,4.74255,-9.51343
8678,42,-16.3206,8.00982,-3.12884
8678,50,-16.4383,8.19057,-3.48255
8684,32,-15.1077,10.0581,-1.8225
8687,22,10.832,17.1393,1.32128
8692,45,-5.27768,15.2587,-6.81822
8700,31,17.6451,11.5613,-5.31509
8705,28,-2.325,4.53393,9.80511
8711,23,9.64315,14.2499,-17.8372
8712,31,-5.13013,13.7915,13.9517
8717,26,18.062,11.6284,-10.3449
8718,22,6.55538,-17.2416,10.3135
8721,24,-11.4283,5.77583,11.2159
8727,21,-16.2116,10.2936,-17.6024
8727,22,-16.1464,10.2414,-17.5931
8727,23,-16.0893,10.1861,-17.5822
8727,24,-16.033,10.1305,-17.5706
8728,31,-16.5847,8.31157,14.9981
8728,39,-16.4755,8.01536,15.015
8728,44,-16.4113,7.82407,15.0326
8728,46,-16.3908,7.74604,15.0405
8732,30,-13.8061,14.1433,-16.9245
8732,34,-13.5502,14.0074,-16.8128
8735,48,-4.29335,-9.57962,-10.2431
8738,36,10.7652,13.0773,-9.49481
8739,24,-16.3052,-13.1682,12.393
8739,29,-16.1365,-13.4142,12.517
8739,30,-16.102,-13.4642,12.5399
8739,32,-16.0325,-13.5636,12.5931
8739,50,-15.4068,-14.5195,13.1227
8740,36,-14.3699,0.681884,-17.0088
8740,48,-14.7248,-0.238266,-16.9225
8743,36,10.3035,-3.84311,-9.25642
8747,49,14.1511,-5.43878,-15.5976
8751,38,6.41398,9.03288,7.45082
8757,42,2.14805,-2.70081,6.17674
8761,23,1.87112,16.1354,-11.6985
8763,34,-5.21298,-3.42181,-2.31022
8765,36,-14.6573,7.75972,-6.75884
8768,25,-9.30635,-12.017,16.454
8770,44,15.5473,-11.9652,8.04886
8771,25,16.5736,15.3019,-2.00077
8771,39,16.009,14.683,-2.51406
8777,37,-1.26054,7.72212,17.0078
8783,37,-10.5088,-11.4849,-14.6674
8787,43,-5.00533,4.3868,-11.8009
8791,39,-2.48984,-9.97725,16.048
8793,47,-16.6251,-6.49512,-8.49977
8794,36,-17.4044,5.85156,8.78708
8794,49,-16.5774,5.61903,9.0365
8799,29,16.5569,-8.74793,7.77669
8803,25,-2.84248,18.5788,9.26681
8809,23,0.885947,-11.8961,12.4059
8810,43,-10.0298,6.75086,-0.530954
8815,45,-3.68424,4.92765,-10.8833
8818,22,17.0558,14.2364,0.811347
8832,41,-5.59491,-3.21169,4.4591
8836,50,-15.3645,-7.59278,14.7841
8843,49,1.04012,-16.6674,-7.29649
8845,38,-7.90471,-6.30503,11.4894
8846,31,15.6092,15.8056,2.80768
8851,32,-13.6546,14.6632,6.20611
8851,34,-13.6046,14.5722,6.18279
8851,38,-13.5039,14.3897,6.14129
8858,29,-2.33004,-19.4919,16.0384
8860,32,14.3865,-4.11918,-8.82808
8863,28,-13.3746,15.5105,-11.3688
8865,40,0.494228,15.7857,17.8901
8868,26,13.4432,-0.98189,12.5613
8873,27,11.1374,-12.7217,-5.31553
8877,24,-3.72184,11.6395,-5.4442
8877,50,-4.33546,11.9524,-5.7379
8881,31,-9.96162,9.73963,-18.6851
8883,37,-8.75042,6.07917,-8.95808
8885,27,-14.9891,6.03904,-5.24339
8895,33,-8.52588,17.3611,9.50676
8895,42,-8.13599,16.9951,9.4832
8898,34,16.3689,14.121,-2.19423
8900,38,11.7336,7.47051,-14.0168
8906,46,-12.183,1.06237,-13.9457
8912,24,7.45335,11.8806,-13.3838
8913,44,-17.9855,-5.10783,-16.5801
8920,27,16.375,-15.7625,4.77547
8932,48,-12.6636,13.0585,-15.9636
8935,43,13.4385,16.5974,3.75796
8936,29,-18.9331,3.14494,13.4437
8936,44,-18.314,2.90245,14.266
8937,48,12.3479,-13.2863,-10.6237
8942,26,-17.9398,0.0568254,13.1456
8945,48,-13.4109,10.0639,16.6512
8949,37,17.0191,11.3864,13.3066
8949,43,16.8317,11.4591,13.6146
8960,31,-3.82252,-15.3124,16.5858
8974,42,4.9534,-17.4311,6.7595
8977,26,15.1059,-16.4065,0.513442
8979,29,-8.35701,9.32421,7.02481
8979,32,-8.27565,9.11406,6.96083
8983,26,2.87483,8.50817,-6.62032
8994,38,-16.0778,9.95116,1.50157
8995,34,-14.8048,-5.30207,1.33484
9012,46,1.56431,2.212,4.74214
9014,31,13.9727,-6.28565,-12.3517
9015,46,6.85447,10.6314,2.97027
9016,28,1.66283,4.86639,5.84259
9020,31,-14.1381,13.0134,8.984
9020,37,-13.7766,12.8899,8.83885
9035,35,5.02036,8.33488,-12.2996
9036,48,0.0575103,-7.71681,-11.3498
9039,43,13.6468,13.398,13.2704
9040,38,16.6839,14.589,9.28794
9040,41,16.5803,14.6514,9.30846
9046,34,12.1028,5.07851,16.2986
9048,37,0.604774,17.3155,17.1508
9049,43,-4.68309,13.6069,14.2018
9049,49,-4.46294,13.5722,14.2316
9058,25,-14.1285,-2.58844,-15.0326
9059,37,16.9829,-9.3518,10.2388
9070,39,16.4598,7.82092,4.21537
9072,32,-17.0192,-8.74767,-2.79025
9073,37,-15.8351,-3.68836,-2.89423
9073,49,-15.4047,-3.50454,-3.34316
9086,26,5.60071,3.60739,-5.49393
9086,47,5.51068,5.04562,-5.51904
9092,44,-9.32678,16.2782,-5.9442
9093,37,10.3276,-8.54904,-4.81686
9096,25,13.0522,-2.23766,-1.29116
9098,41,8.24491,4.12494,1.73795
9113,33,-5.83492,-4.71587,-4.38514
9118,37,-0.828063,-1.39852,4.63947
9124,43,-18.7586,-3.01931,-1.05721
9129,40,-3.45161,11.2976,-16.6467
9131,36,8.19736,-2.37978,-0.277946
9131,45,8.23844,-2.17838,-0.373331
9141,47,3.18536,18.6481,18.158
9142,28,12.4868,-3.05459,8.53243
9148,41,-13.4902,14.6746,-5.45348
9148,45,-13.5194,14.6589,-5.43269
9151,44,8.91356,-14.6405,-13.9122
9162,39,1.23725,17.8668,0.489493
9169,31,-16.4561,-6.45422,-1.74787
9170,29,-17.7966,-0.79094,11.1869
9177,43,12.024,-16.8397,10.9582
9177,47,12.0246,-16.6155,11.0416
9184,27,-10.4953,-18.3341,18.3507
9184,35,-10.0915,-18.5067,18.0347
9189,46,6.70426,9.53571,-3.79936
9191,36,0.304771,-4.67022,-12.7128
9194,38,2.76463,17.248,12.2948
9199,43,-4.7069,16.8691,15.8025
9201,43,-18.8863,2.33579,-0.366523
9203,46,-7.87415,-17.433,-8.1773
9205,36,6.50776,16.6059,7.3205
9207,39,12.9834,5.34642,4.58965
9207,48,13.2156,5.63266,4.82391
9208,42,-12.0289,16.1587,1.68351
9208,44,-12.0866,16.1168,1.66644
9208,48,-12.2069,16.0298,1.62535
9216,39,5.71972,-10.3332,-16.1255
9217,49,-13.8702,11.1536,-16.5774
9220,39,-2.27186,8.68275,7.94413
9226,27,13.6732,2.11683,2.51234
9233,47,-6.12938,18.9587,6.63662
9234,45,-1.30242,13.3446,4.86986
9238,45,2.03825,3.13716,6.82837
9240,28,-16.8558,5.6178,6.76911
9242,39,9.3477,16.7789,16.0106
9242,48,9.74631,16.7168,16.1201
9252,35,4.68031,-5.48394,-18.5879
9253,46,16.7586,-6.76948,-17.539
9256,28,9.23453,10.7805,12.6866
9257,49,-3.09658,12.2078,-2.41587
9263,49,-0.449956,1.33481,-15.9018
9270,28,-14.0788,8.60136,-10.5837
9280,34,-1.29438,-0.674518,-9.98273
9287,40,3.98216,-19.1358,8.60776
9290,28,2.88065,-12.3516,-2.06636
9291,35,-10.2389,-7.18312,-16.548
9292,33,-2.62577,-8.73122,9.67248
9295,28,-16.2694,-6.83864,-9.78591
9299,27,-10.8971,-6.41992,10.3644
9302,43,-2.89691,3.85523,3.64896
9314,28,-12.1093,15.8663,14.7387
9320,37,6.98603,14.0893,2.50315
9325,32,-13.3974,14.887,12.1993
9327,34,5.73545,-17.6874,14.3861
9327,43,6.11589,-17.8426,14.4803
9330,42,-6.2921,-5.81966,2.78006
9338,33,11.0895,0.490766,3.35303
9341,38,6.49269,1.21412,-12.3507
9346,39,-9.23454,-0.500408,17.2569
9349,34,16.4255,8.16404,10.0056
9352,48,-10.0436,-10.9265,-9.76364
9353,41,-9.35932,11.078,-15.8224
9355,30,14.2281,-5.98072,-8.35701
9370,43,17.2329,13.6132,11.5335
9373,44,-1.11919,19.4579,-17.1126
9377,35,-2.39596,1.57272,-14.8243
9377,36,-2.40806,1.62264,-14.8736
9390,39,-16.5106,7.60021,-16.724
9397,40,-14.5308,-1.8939,12.0606
9398,31,17.497,13.2601,-1.71638
9400,44,1.4947,11.3985,-1.93795
9419,28,-18.8873,-5.61722,1.94343
9420,42,11.2968,6.31185,-0.984155
9421,36,9.23055,-18.3527,-0.597375
9424,28,-6.66192,15.3724,-10.1661
9428,31,-19.3828,-0.0782699,-7.12473
9429,42,-8.12337,-8.98825,-7.0727
9432,41,13.3975,-6.75483,-12.1909
9434,49,8.88711,-4.55493,-9.14843
9438,42,-7.82069,2.99502,-0.419361
9439,36,-10.2439,4.52275,6.44314
9441,33,-10.8154,-12.6441,13.9517
9441,39,-10.9953,-12.8878,13.7549
9444,33,-16.6713,-1.44905,-12.5126
9444,42,-16.7224,-1.79171,-11.7186
9449,29,18.0512,8.2127,-18.6789
9449,35,18.3148,7.94503,-18.5348
9449,43,18.625,7.59863,-18.2964
