TrackID,FrameID,WorldX,WorldY,WorldZ
7514,16,4.75941,12.1,10.5828
7514,49,4.82908,11.899,10.5025
7522,38,-4.21382,9.63857,-14.6587
7525,26,3.75186,6.57705,4.77508
7526,23,4.37745,14.9628,-1.54204
7526,38,3.72368,15.7542,-1.73296
7529,14,-7.3518,-14.4021,-14.1114
7532,33,12.9375,-8.13059,0.321569
7534,8,-16.3354,-2.303,-0.975627
7536,33,11.743,13.7953,12.0098
7546,26,14.1699,-5.98485,-12.3871
7556,9,-16.1361,8.29405,0.331909
7556,11,-16.0874,8.45187,0.336476
7557,17,13.6301,-13.0417,-11.8269
7558,32,1.24979,1.22354,-19.6497
7561,17,7.44445,1.29593,16.0958
7564,28,7.29302,7.62249,1.2851
7564,32,7.23854,7.6625,1.32817
7567,11,14.8079,13.2778,1.43295
7573,18,-16.4173,-6.32789,17.9297
7573,44,-16.3578,-6.12273,19.2044
7574,21,6.55358,6.24361,-2.40555
7577,16,-8.85206,5.40351,-12.2998
7581,31,-2.85785,6.73647,2.99924
7582,34,3.74039,-1.8197,-18.1013
7586,28,-13.4422,-16.8464,-14.7278
7587,16,-14.0129,7.24472,-14.3892
7587,30,-14.3089,6.40186,-14.7938
7589,33,-14.4709,10.9953,-17.574
7599,39,-3.27348,5.57196,-8.31492
7600,16,5.76822,-1.50978,-15.7905
7602,13,-12.0414,-17.5871,-3.68224
7602,25,-12.4583,-17.2624,-3.42078
7605,19,7.37925,14.6005,3.14498
7610,40,16.48,5.29633,-2.05794
7611,10,-9.9087,16.6418,4.69042
7611,15,-9.81082,16.4768,4.62921
7612,14,17.0782,2.4876,-2.64064
7616,25,6.65601,2.53699,13.8339
7618,16,17.9342,-7.70077,2.97183
7619,16,14.949,-16.3087,4.49419
7620,26,-3.33009,-18.6518,4.87158
7623,9,-11.5519,-3.90922,4.93991
7624,46,10.2531,2.79568,-12.1076
7626,39,6.44434,10.9887,9.78541
7629,18,-16.0117,3.7002,-10.9169
7631,37,-11.9912,-4.02115,-1.45675
7633,10,-1.53429,11.7819,-10.5194
7636,48,-7.81862,-0.819392,-3.01132
7639,48,-3.85988,-6.28923,9.07128
7644,9,9.46195,-5.87698,7.41373
7646,18,3.14044,5.81893,7.84441
7647,24,-16.8747,-9.12868,-10.2179
7647,46,-17.0894,-10.3211,-10.1094
7651,42,13.7078,7.68572,9.22698
7654,11,4.27137,17.8462,-0.806888
7655,20,-18.145,0.240704,12.511
7657,47,0.567155,5.30159,0.440337
7659,32,1.74862,13.9098,-10.2474
7660,10,-13.08,15.3875,12.4315
7667,36,14.5391,0.571045,10.8677
7668,11,11.4976,-0.609928,8.27652
7668,21,11.8645,-0.261795,8.16375
7669,45,-12.2818,11.6645,-14.589
7671,25,8.21151,-19.1893,-11.5217
7672,39,-19.6336,-1.71308,-10.0039
7673,10,-6.62003,-8.24672,-11.6497
7675,34,-2.8345,15.8731,-11.8795
7675,37,-2.76225,15.9847,-11.9157
7680,11,-14.421,-15.5546,-14.5195
7680,46,-13.0054,-15.8622,-16.7508
7682,30,10.4503,-18.1747,-12.7028
7683,10,-1.44676,8.50855,-18.508
7688,16,2.21572,14.2116,0.0638706
7689,10,-2.03495,-14.5167,0.923221
7691,47,-4.06008,12.6606,17.1554
7702,15,15.034,3.15195,-16.0568
7703,30,-6.30712,16.1641,-12.8938
7703,32,-6.20917,16.2271,-12.8809
7703,37,-5.99477,16.3975,-12.864
7704,29,16.6746,12.2448,-5.41226
7707,25,-12.4399,12.884,-5.46355
7710,21,7.57927,11.6103,-12.7243
7711,16,16.3326,9.96191,-11.9999
7717,25,-17.3927,4.95352,-16.5149
7719,34,-16.0529,8.88673,1.56612
7723,36,10.91,-11.3082,-15.6323
7729,35,-7.39833,-8.33924,-1.8864
7730,46,-15.7305,-11.122,16.5826
7732,10,-11.6804,5.88767,11.2263
7733,16,2.25562,8.82634,-5.12644
7734,25,-10.4472,-16.0432,-8.5625
7735,23,2.17203,5.98356,10.8057
7744,31,8.92333,9.24185,-1.85425
7745,24,-11.3628,-0.798881,-5.04027
7752,19,-8.64467,-10.7419,7.43046
7752,46,-8.78815,-10.0643,6.77955
7758,19,-2.29321,-2.50104,4.6127
7765,45,-0.435492,13.9035,15.1902
7767,41,17.5659,-2.95624,5.74789
7767,44,17.4793,-3.03434,5.79892
7768,30,-18.2089,3.04298,-6.7609
7772,28,-2.7945,-14.1648,8.59316
7773,18,-10.7765,-9.6569,8.42756
7774,17,14.78,16.0833,6.10739
7780,35,9.51251,-13.7397,3.2363
7785,48,-16.0334,-7.97795,5.83209
7788,26,5.92158,10.246,12.6957
7788,37,6.57731,9.6524,12.36
7790,48,-6.32324,15.3757,16.6722
7796,46,-0.758652,10.4362,13.228
7800,19,10.2438,18.1453,13.778
7800,44,10.9841,17.2958,14.1897
7805,32,-4.42941,14.7816,-12.1408
7806,11,-16.1434,9.89139,18.5996
7806,12,-16.099,9.84245,18.6051
7811,32,-5.8468,-4.4177,-13.1099
7817,28,11.8707,12.2706,-18.7063
7818,36,11.4673,13.1018,-4.14339
7819,22,8.60021,-18.5612,-2.0231
7824,46,-12.8276,14.8462,-9.77054
7826,37,-3.96098,13.3665,-4.84969
7831,31,-12.0332,-11.3025,4.09423
7832,49,15.8797,-1.79812,3.06059
7835,50,16.5728,9.31859,-0.523369
7837,23,18.0559,11.1071,3.4419
7844,22,-4.47885,13.8659,11.3086
7844,36,-3.70888,13.0851,11.5269
7846,35,-4.17454,-0.228044,3.25801
7849,23,-1.33638,-17.3755,-8.59758
7850,32,10.4046,-3.29894,-0.589911
7856,25,-16.7513,4.00099,4.31264
7859,35,-15.7783,-9.16593,3.90528
7864,46,16.1427,-11.2706,-17.8099
7866,41,5.22401,-3.15311,7.04887
7869,44,9.28439,1.74134,2.20538
7873,37,8.5181,10.2222,3.80011
7874,40,1.75674,-5.4994,-16.5841
7877,11,-1.38371,16.725,-16.6614
7878,46,6.7351,18.447,-15.6693
7879,25,16.395,14.148,3.23469
7880,47,7.39751,-10.4147,6.45688
7881,45,13.126,12.3891,6.10731
7884,14,-8.86539,7.69077,-16.4943
7885,28,16.7397,-6.1058,-14.5308
7886,13,11.4968,11.7991,5.99977
7887,25,-2.28302,-11.4482,5.58575
7889,12,10.5177,-18.4699,8.91151
7891,42,10.737,-0.573683,7.56967
7892,32,-13.0665,7.00904,16.8681
7893,15,-10.2797,-7.44845,-15.6768
7893,48,-9.23591,-8.20151,-16.9679
7895,12,-7.90834,11.3424,16.7495
7896,47,17.5705,-11.1925,15.3479
7896,49,17.6823,-11.2703,15.3259
7898,23,11.1893,3.96584,-2.12593
7901,20,-6.54641,-15.0101,12.9989
7901,22,-6.50697,-15.0925,12.9568
7902,18,18.5253,10.515,-5.38598
7902,29,18.0028,10.3916,-5.33869
7909,14,9.10585,-0.250695,16.7789
7909,30,8.85379,0.0631149,17.0027
7909,39,8.73476,0.288123,17.1237
7910,50,12.2834,-13.2819,-10.5411
7915,40,-7.90325,-10.8206,3.99983
7917,14,-16.1955,9.54039,5.14352
7920,12,18.5227,11.3406,-3.90858
7920,46,17.0298,10.6536,-3.76305
7925,27,2.39115,17.0206,-3.98964
7926,28,10.3868,13.1661,-3.39913
7928,34,-14.3802,3.91361,-1.08335
7928,48,-14.8323,4.73709,-1.38557
7933,20,16.6447,2.50395,-10.8221
7934,47,17.45,1.11248,-0.58341
7934,50,17.5652,1.09787,-0.638435
7935,46,0.869848,-4.45723,17.3329
7936,21,0.703281,-2.06779,14.3011
7938,20,-15.061,-5.56331,-3.17514
7942,47,-0.988381,-2.35945,-8.45535
7943,12,-14.7441,0.737108,6.22596
7943,40,-16.3586,-0.604834,6.2194
7945,20,-5.28918,7.60099,-9.0321
7945,50,-5.56772,9.27756,-11.2139
7949,40,17.0461,-15.1585,2.63759
7950,35,-8.55912,-1.25529,-12.1156
7954,26,0.51937,9.82341,7.15695
7955,46,-15.7725,-0.546294,-9.83928
7959,45,10.98,14.7681,13.5465
7965,34,-17.0475,-10.3778,12.3011
7968,39,-5.16829,1.1071,-17.55
7975,22,-9.5537,-16.7105,-5.82236
7978,42,-9.86424,5.67711,-12.7959
7981,30,-5.84025,-19.5461,17.0081
7985,19,1.38222,-8.98277,3.32362
7993,24,-13.2166,8.09763,-9.72382
7994,18,11.3736,16.5744,-4.62463
7995,25,18.181,10.1583,-4.67243
8002,47,8.11151,0.919316,-7.53592
8006,47,-5.60733,-0.572454,-8.56743
8016,40,-11.2838,9.1448,-8.39542
8019,34,15.2442,2.98243,10.2351
8021,23,15.225,13.4658,10.781
8024,25,-6.13042,-4.40256,1.5605
8026,25,12.3276,-16.6648,8.84217
8031,23,-10.2403,16.2437,9.77193
8031,26,-10.0591,16.0928,9.80842
8031,49,-8.9391,14.9375,10.2609
8034,24,-6.25724,18.3881,11.3164
8034,47,-4.94509,17.7377,11.2244
8038,22,-17.2533,5.41311,5.61788
8038,40,-17.2248,6.06241,6.43623
8041,39,16.7441,-12.3745,12.4092
8043,19,17.2986,13.1291,5.08981
8043,25,17.0172,12.8591,5.2006
8044,33,3.27866,-8.48648,-16.5971
8045,23,-16.0743,-4.89833,3.24107
8054,40,18.2855,-12.1368,-8.90697
8055,43,-14.7653,-14.3918,6.50961
8062,31,-18.9169,-3.85113,18.0007
8063,14,4.61307,11.7445,9.7983
8068,35,-5.03886,19.1575,3.70471
8068,41,-5.1503,19.1406,3.76805
8077,28,17.3398,5.80641,-4.69931
8077,49,16.6901,5.07354,-4.63028
8080,24,17.3055,11.9772,1.06936
8080,27,17.0504,11.916,1.0306
8084,34,0.454891,-12.512,10.0475
8085,32,17.5354,-14.8457,-18.5323
8085,37,17.5364,-14.8598,-18.5673
8086,44,6.34432,18.8065,-18.5906
8089,14,13.7221,-14.4052,11.3289
8089,36,14.0456,-13.7834,12.6759
8094,43,-11.5269,3.97962,-18.3934
8098,42,-7.28063,9.09603,-10.9878
8101,45,-16.4171,0.818031,14.8625
8101,47,-16.3881,0.710486,14.8781
8104,19,-1.08626,1.99052,7.30348
8106,16,-6.10011,-7.17292,14.0139
8108,27,2.03752,1.19316,7.23264
8109,32,-7.7173,7.56871,0.817459
8110,43,6.44612,15.054,14.5745
8115,46,6.60693,-0.810147,8.6516
8119,40,15.2179,14.2816,6.58587
8121,50,-16.9076,7.88168,-1.49346
8122,50,2.78031,-1.07738,5.57769
8126,32,-9.93354,16.2811,15.5718
8129,31,-13.9812,9.17638,16.7694
8132,31,-0.448434,14.6444,16.814
8138,15,6.13514,9.95733,-5.04169
8139,37,-8.08261,-15.0577,-15.3257
8141,33,-8.92316,16.9221,-9.11461
8141,42,-9.25782,17.2975,-8.86564
8147,28,10.3456,-5.41479,-8.68586
8147,39,10.1166,-5.53669,-8.77487
8150,25,-6.87807,-11.7816,17.1331
8151,45,0.0610002,-7.8271,-7.66554
8152,44,17.1648,10.2577,-12.0887
8153,19,-14.2226,-12.8205,18.2232
8153,21,-14.2413,-12.9921,18.2103
8156,32,14.5606,5.72828,13.4912
8156,36,14.759,5.64334,13.5887
8158,43,15.8637,-2.57081,18.5091
8158,48,15.9507,-2.57182,18.7697
8163,49,9.3419,-8.33314,15.1225
8164,41,13.2921,8.35131,-2.39662
8166,27,-11.4641,-2.04571,12.3863
8171,15,12.3668,3.84596,-11.1835
8175,26,-3.60903,11.169,3.68483
8176,17,-4.70532,-0.816733,6.50092
8178,43,-13.0007,12.9714,-12.0744
8178,49,-12.7278,12.8592,-11.7521
8181,23,-13.5975,-3.1776,-7.46784
8182,48,-7.70423,16.5701,7.3901
8194,35,9.94252,-13.5411,5.87303
8197,35,12.4353,17.4647,3.82878
8197,46,12.1676,17.3691,4.2317
8203,33,10.8367,-8.17172,9.6968
8203,50,11.1805,-7.71217,11.0531
8209,42,-4.40918,-17.7342,14.7518
8218,30,8.91705,16.3791,-19.251
8221,26,5.9423,-0.54783,12.547
8222,17,-3.2431,-7.34397,-5.27172
8225,27,17.9991,-4.5444,-8.3868
8227,16,12.2515,-17.5603,-8.84363
8227,30,12.2321,-17.0117,-7.91855
8233,42,-6.77135,-8.00751,6.16005
8238,19,17.072,-14.2782,-4.73009
8240,21,-2.3061,6.03515,13.0672
8240,41,-1.52096,7.05231,12.205
8243,39,18.1191,1.07714,-4.19745
8244,31,-4.18696,-1.23837,-14.6315
8248,26,-18.4417,4.19711,1.86753
8249,31,-15.4049,9.05267,14.3863
8253,23,-0.387809,-17.7459,13.3823
8256,27,-19.9259,-0.683156,15.1285
8257,31,11.9739,-0.403739,-12.7309
8260,20,-7.70638,-2.40131,8.0329
8272,46,-15.5102,3.82179,-9.2787
8273,21,-1.78097,11.9208,-10.2518
8274,39,7.76283,-1.24732,10.9228
8277,24,-4.34951,14.7766,4.97486
8279,33,-12.6213,12.7705,-1.21246
8282,35,5.90034,-17.9542,12.4782
8283,16,-9.52256,-10.3729,-0.68059
8286,24,-8.72562,10.6316,-16.529
8290,21,-2.21128,-2.21777,-9.45981
8291,23,-17.851,3.10904,-6.49071
8306,20,-0.986203,2.09076,15.8748
8311,27,16.9803,-7.15227,-8.59682
8312,25,8.40017,-19.0443,0.576265
8314,25,-7.15611,18.1183,13.3226
8322,22,13.592,16.0546,-17.2528
8326,30,-0.105725,18.5208,-13.5617
8327,18,3.2949,-18.6487,-2.82638
8331,32,-17.481,4.86607,12.3743
8331,34,-17.3541,4.80691,12.4738
8332,20,10.4723,8.23115,10.7391
8334,40,-13.0589,11.8253,18.9951
8335,31,-16.0921,0.988431,-17.2219
8335,34,-16.0686,0.88142,-17.0768
8337,46,-3.13322,3.98975,-14.9947
8340,46,15.0305,14.3866,-3.98799
8344,40,10.6086,-7.31226,14.3715
8353,18,4.64683,2.67792,12.0403
8353,28,4.62477,2.55016,11.9352
8357,18,9.69026,-17.8127,5.04159
8357,46,8.78808,-17.5537,6.20425
8361,22,-16.6207,3.84651,-2.25923
8365,50,-18.1514,5.5312,-2.42179
8368,48,0.992542,1.60774,-9.21757
8371,18,3.03581,18.149,1.89559
8374,38,9.89698,-7.89535,8.72006
8375,24,-7.76269,7.63305,-1.77246
8377,45,-0.159904,18.6086,1.34189
8379,27,-2.80433,18.5118,-7.24434
8382,22,-5.92624,-1.69534,-0.545552
8383,28,-6.7929,5.43621,1.98838
8387,28,-12.101,14.5376,3.18694
8398,18,-16.0734,10.1128,17.0568
8398,19,-16.0352,10.0503,17.0536
8400,29,-6.67035,-10.1233,0.730293
8401,27,-16.8576,-10.9018,17.5549
8401,38,-16.5493,-10.9949,18.2262
8401,47,-16.389,-11.0853,18.7914
8403,32,4.64583,16.518,0.922047
8411,38,18.384,8.46999,-5.82609
8414,20,-10.9755,-2.65509,2.08679
8415,26,-3.62744,6.99375,1.57117
8418,31,-8.57816,-16.3521,-14.4563
8424,19,15.6734,13.8632,18.7195
8424,34,16.6836,12.9824,19.0694
8424,37,16.8577,12.7973,19.1275
8435,26,-0.434722,-6.56062,3.17588
8435,46,-0.407563,-6.749,2.97399
8437,33,14.6859,13.846,-3.48748
8437,44,14.4341,13.1336,-3.80494
8439,39,16.7706,14.112,7.40378
8442,48,13.9395,-1.56666,-13.4822
8446,40,-9.11678,-11.6524,-17.0203
8448,50,0.509688,0.526667,6.8372
8449,30,-12.0228,-5.29905,10.6389
8450,48,-5.19963,-1.18695,-8.86378
8451,22,9.42735,-14.6775,-7.54589
8455,49,-11.9645,7.17789,-8.81301
8458,41,15.2674,13.029,12.0689
8461,48,3.41298,-9.31653,4.22563
8471,32,-3.54,-8.2273,5.4076
8476,41,11.4922,-13.0275,16.5106
8479,48,-5.61566,18.1702,-2.58344
8480,38,-14.2203,2.66546,-13.3846
8482,50,7.97698,-7.79837,-19.0927
8484,32,4.81558,18.6494,-9.62058
8487,41,8.76712,-0.174637,9.23885
8491,50,0.342433,16.2622,18.425
8498,40,-13.0376,1.07441,-18.0545
8498,43,-13.033,0.944323,-17.9936
8501,42,1.15465,19.0497,-14.3645
8502,36,-14.1057,-2.09167,-17.474
8504,38,16.8935,12.0442,2.41322
8506,37,-9.41598,-15.1259,-8.93382
8511,26,-4.22801,-8.31814,-2.31483
8511,32,-4.52103,-8.16312,-2.29043
8514,28,-3.40115,2.14255,1.55491
8514,39,-3.71082,2.25063,1.13124
8516,23,19.3495,4.45699,-13.4083
8518,43,-0.754008,18.2216,1.28182
8524,32,-3.69224,-12.0941,18.2361
8524,36,-3.75158,-12.0191,17.9997
8526,25,-2.54828,16.0808,11.7674
8532,27,-12.0365,-10.6641,-11.9527
8536,23,16.0766,-5.26084,-6.63049
8536,32,15.758,-5.31836,-6.57653
8537,19,-9.87315,17.2255,12.723
8537,27,-9.69892,16.835,12.416
8539,31,-10.1651,7.126,-2.3784
8545,19,3.78061,13.6584,7.8873
8546,41,-11.9341,2.43694,-11.085
8559,24,12.6244,8.34841,8.95226
8559,37,12.9219,8.59749,9.62646
8568,48,16.0601,-13.0126,10.7573
8583,44,-15.7219,-12.5028,17.9624
8584,25,-7.05546,-10.28,6.29972
8586,36,2.57887,10.2891,-11.4709
8592,22,-9.51126,17.8513,-14.8086
8592,31,-9.15429,17.8404,-14.9478
8592,44,-8.59355,17.7892,-15.059
8592,48,-8.41851,17.8117,-15.0389
8593,24,-18.7358,-5.80194,14.0376
8600,40,-5.93285,-4.49427,-13.0004
8601,29,-16.1504,8.62103,14.1564
8601,30,-16.1179,8.55648,14.1484
8605,28,8.55644,-5.86196,0.739743
8606,47,0.124848,-17.8532,17.3227
8613,24,-7.764,-5.05637,18.6532
8617,47,15.5996,-9.80908,-16.347
8621,49,-13.9679,12.2648,2.398
8623,36,-15.7934,2.74887,1.38866
8624,32,-14.1873,5.52054,-8.49978
8624,34,-14.3162,5.5757,-8.57744
8625,42,6.46522,-16.7307,4.00387
8634,50,-10.5611,-14.7999,5.61093
8635,39,-15.313,7.88599,4.49765
8637,22,1.16945,-9.87684,-13.1812
8637,43,1.27774,-8.89649,-13.1105
8639,28,-12.3414,-17.3306,-13.9757
8641,28,15.1704,5.35831,-14.9159
8646,47,-11.9241,13.3905,7.91094
8648,36,-8.09567,6.42288,-11.1417
8653,36,16.5217,8.10049,11.9843
8657,26,3.32049,6.37133,-12.4103
8657,40,2.87847,7.15259,-11.9634
8659,24,16.7193,-1.59751,-11.7584
8665,43,2.29664,-5.23787,15.4848
8667,25,-2.70217,-6.36182,-9.06884
8668,50,-4.40405,-14.0189,-12.4753
8671,23,-12.831,15.3943,17.9494
8673,28,-7.27064,-4.10267,-9.3266
8676,27,14.6412,10.2792,0.462649
8678,44,-16.3542,8.05509,-3.22525
8681,42,2.70355,-3.82262,17.5234
8693,49,10.2152,-15.5849,-5.22289
8694,28,12.3146,7.67762,-5.83786
8696,35,11.1503,16.0365,0.223961
8698,23,-17.0644,7.77214,10.2419
8698,24,-17.003,7.78246,10.2624
8698,30,-16.6287,7.80789,10.3813
8702,46,9.2223,12.2715,-18.9813
8705,50,-1.86259,4.99188,8.55571
8716,24,0.686391,7.25897,-17.7335
8716,26,0.716389,7.35846,-17.7525
8717,23,18.232,11.6318,-10.3013
8720,27,-14.5999,5.10881,-18.3216
8720,34,-14.3138,4.82814,-18.4083
8720,46,-13.9631,4.29724,-18.4144
8722,50,5.14327,1.98349,-3.75898
8727,21,-16.2116,10.2936,-17.6024
8727,22,-16.1464,10.2414,-17.5931
8727,23,-16.0893,10.1861,-17.5822
8727,24,-16.033,10.1305,-17.5706
8728,21,-16.7324,8.72242,14.9758
8728,46,-16.3908,7.74604,15.0405
8728,50,-16.3358,7.58374,15.0714
8731,42,-3.2937,14.7315,-4.78442
8732,40,-13.1387,13.8066,-16.6643
8734,25,-17.0148,-0.803332,-16.896
8734,28,-17.0034,-0.966005,-16.7473
8737,25,-13.3668,-17.2398,-16.8739
8737,42,-13.0808,-17.109,-17.3293
8739,21,-16.3999,-13.025,12.3234
8739,22,-16.3698,-13.0725,12.3459
8739,31,-16.0666,-13.5137,12.5658
8739,32,-16.0325,-13.5636,12.5931
8741,46,7.26839,-2.23927,12.5326
8750,32,8.05271,-7.71245,7.58507
8753,35,-10.2701,10.4158,-12.3758
8754,41,12.3869,-3.32542,-11.8049
8755,30,-16.1722,-7.89218,-15.9914
8755,45,-16.6375,-8.57622,-15.8363
8759,48,3.31556,-5.42981,-13.9508
8760,44,4.97906,-7.39061,-2.5185
8771,24,16.6189,15.3367,-1.97155
8771,37,16.0778,14.7809,-2.43598
8773,38,8.55273,-2.68398,7.86096
8774,28,-5.74774,-12.8333,-14.7149
8782,36,-7.94093,15.1582,-5.38353
8783,22,-11.2099,-11.5001,-14.6258
8791,30,-2.48117,-10.4985,16.8931
8791,39,-2.48984,-9.97725,16.048
8791,43,-2.46864,-9.79366,15.6695
8794,28,-17.8106,5.96224,8.73711
8798,34,14.5477,1.77088,-3.45644
8812,23,11.7685,-11.6419,-17.7068
8813,25,13.6034,3.46003,9.55815
8816,48,-2.83172,-3.89751,8.59129
8823,35,-13.5401,-12.0337,1.56108
8827,39,3.40854,-5.81606,3.18078
8831,37,-2.94624,-2.48408,4.39654
8833,48,1.89455,16.1321,-8.24339
8834,23,-10.1167,-17.6892,-7.86643
8839,50,-4.95,-1.9524,5.15466
8842,26,-9.97016,-1.19723,11.7992
8845,48,-8.07543,-6.18281,11.189
8848,32,5.82904,6.39541,14.9827
8853,23,-16.0718,10.4955,-12.9467
8854,33,5.05499,-17.2125,-11.287
8859,27,13.0457,-6.5468,-10.6159
8861,32,-0.697996,-11.0279,15.912
8864,30,-9.92337,4.56756,17.6428
8869,46,6.66802,10.7841,18.0636
8870,23,5.95813,9.19094,-10.2212
8871,42,1.31772,1.22926,13.7482
8876,24,-14.7341,12.4219,7.95532
8879,50,-12.2792,10.9285,19.4096
8881,37,-9.89873,9.71224,-18.6537
8888,34,1.26763,-11.0733,7.66076
8890,34,8.05378,6.3763,18.6709
8894,44,-2.07929,-15.3418,13.5939
8895,49,-7.83766,16.7284,9.45352
8897,41,-6.4468,-1.95419,-4.40744
8898,26,16.9213,14.0704,-2.32578
8903,32,-14.2463,12.6117,-14.541
8903,46,-13.1655,12.2466,-14.2227
8911,47,-2.90451,3.09602,-2.48576
8913,41,-18.0824,-5.03508,-16.7375
8913,47,-17.8782,-5.18618,-16.4186
8931,38,-5.15167,14.967,-12.4684
8950,32,-12.0893,15.3955,17.2757
8955,46,5.63932,-1.14133,-14.2809
8959,43,3.76626,-5.6429,-2.18825
8967,50,1.55685,5.85713,-18.4408
8969,43,13.3353,-15.1073,-7.9172
8971,48,-13.4823,2.02511,-8.69379
8972,47,-14.9043,-13.5861,15.5389
8973,25,0.0765298,-2.15709,17.5137
8974,32,5.13825,-17.8327,6.53736
8977,48,15.001,-16.1343,1.53628
8986,28,5.09333,-7.01171,-13.7043
8986,42,4.4813,-7.16344,-13.4193
8986,50,4.10786,-7.24369,-13.3355
8994,37,-16.1074,9.89658,1.46969
9002,40,-9.53184,8.32258,-1.56216
9003,36,-12.4523,-11.1422,5.20405
9004,43,-6.84177,0.680811,1.31875
9018,46,-12.9215,12.1139,12.227
9024,42,-6.73012,-12.4477,8.33901
9030,46,-11.003,5.43993,6.86466
9031,31,-7.30874,4.95956,9.55454
9032,50,11.2021,-6.3376,14.4077
9039,31,13.565,13.3581,12.909
9044,25,-14.9246,-10.3825,13.539
9045,27,-3.00527,9.1342,-11.2299
9046,44,12.4201,4.9961,16.3014
9046,50,12.6211,4.93017,16.3206
9050,40,4.76004,-2.77776,10.5852
9055,29,-0.848507,16.8416,10.5463
9056,39,5.29895,-4.37062,5.71825
9063,41,3.49094,4.71227,10.8672
9064,38,6.52779,5.76249,-10.4276
9067,26,0.496444,-12.4714,14.4639
9069,25,8.30926,-7.83942,-9.67923
9080,40,-6.86565,18.2036,15.402
9085,39,-6.36542,2.73628,-6.57811
9091,42,14.5818,-5.01775,1.86338
9092,47,-9.43808,16.3736,-6.00113
9095,48,-1.90078,-16.3474,-13.3924
9097,42,-11.2434,-17.2608,-5.52934
9100,37,8.57002,-10.3785,-16.5707
9106,26,2.17075,-3.26837,-16.922
9112,27,-9.9424,-2.87769,-17.0821
9115,40,-13.5062,-14.7398,-0.533824
9116,48,4.36544,-8.01762,-16.1122
9120,46,5.08864,-8.10074,7.49698
9130,35,4.33944,-12.9982,-15.6871
9131,44,8.23426,-2.19443,-0.36733
9134,46,10.5422,-12.7732,-4.94776
9137,39,-5.64014,-11.965,0.119427
9152,45,1.16934,13.1784,-2.15213
9154,33,-11.6151,12.0515,10.0588
9156,32,-18.2745,-0.105912,-12.2388
9157,47,15.0508,-0.288157,-11.4567
9161,31,-4.09672,2.4209,-2.32226
9163,32,19.0674,-2.52511,-11.1697
9164,29,3.46193,12.4506,6.74057
9164,40,3.64551,12.7161,6.44935
9171,48,-8.20334,1.04911,-2.50419
9176,41,7.38174,-15.4016,17.0645
9179,37,-5.6923,8.29473,-1.04315
9181,34,-18.9833,-3.598,-13.565
9181,46,-19.0761,-4.11981,-12.7513
9183,31,-1.37345,12.363,14.8659
9184,47,-9.44465,-18.7209,17.5959
9184,50,-9.28304,-18.7745,17.4836
9185,32,18.1505,-7.81674,-0.924305
9187,49,7.32685,-17.8982,-19.7061
9190,40,-0.780516,16.4686,15.3589
9198,46,-12.8253,14.0943,12.507
9204,31,-6.36558,6.5136,-18.005
9208,35,-11.8251,16.319,1.75764
9210,43,-0.350274,4.20384,1.3259
9211,43,1.01542,8.31958,4.59211
9214,30,-14.2286,13.8097,-17.2848
9225,37,-11.7966,-5.88456,-10.53
9235,47,8.41836,-13.7509,-5.94609
9238,43,1.92414,3.2154,6.81675
9239,44,-0.123993,-9.25705,-15.5303
9239,50,-0.0301788,-8.95419,-15.5236
9246,35,-5.32922,-7.55107,16.8277
9250,37,7.97576,-14.9716,16.9392
9253,37,16.4484,-6.68387,-17.645
9257,38,-2.3347,11.6867,-2.51707
9258,47,-2.62069,9.60509,-18.7139
9265,50,6.74993,13.7038,-10.0773
9270,27,-14.0276,8.60052,-10.5631
9273,36,-12.4896,12.0604,8.50436
9285,28,-8.62078,-0.239427,-2.25671
9289,36,-0.0445892,13.9136,-16.4858
9289,38,-0.00684738,14.0885,-16.5501
9294,39,-2.76684,11.6243,-14.2441
9296,29,7.82711,11.968,4.46905
9299,45,-11.8616,-6.4211,10.1987
9307,40,9.02696,1.93212,10.4886
9308,31,6.96424,18.8603,5.29326
9312,34,6.26532,13.8461,5.45741
9314,29,-12.0883,15.7976,14.7206
9323,33,5.44575,-2.34934,11.792
9328,49,-1.93876,2.50782,12.4604
9329,43,1.51655,-8.58784,-6.83387
9332,28,8.46906,1.26388,11.9227
9336,40,14.8035,8.68579,3.04961
9338,42,11.3281,0.696187,3.48359
9362,50,1.60793,-7.61034,11.8898
9364,30,6.09695,7.70737,-8.36391
9366,43,-5.15615,9.87678,14.3119
9369,44,-9.1209,-5.35646,-15.5096
9370,40,17.2336,13.7147,11.3105
9370,50,17.2643,13.3462,12.1414
9378,37,0.164624,-5.27848,-3.98527
9385,38,-1.27942,-14.6419,11.0419
9388,41,-3.95369,9.15829,12.0322
9390,49,-16.1725,7.38846,-16.3619
9393,50,-10.6126,-16.3708,12.138
9398,46,16.4997,13.5292,-1.18545
9402,33,16.8372,13.5396,12.239
9402,40,16.7591,13.238,12.4501
9405,37,2.30249,12.0253,12.6752
9410,41,13.547,-16.8711,-6.61025
9415,36,16.4411,-3.01123,1.83776
9417,44,-7.06251,-0.966442,-14.7401
9426,50,18.8471,6.53366,5.36568
9428,33,-19.4213,-0.170919,-7.01788
9428,35,-19.4519,-0.249265,-6.9215
9430,50,-1.62009,3.13803,4.18529
9431,36,-11.1656,-4.71151,5.92554
9433,39,3.80016,-0.374895,-6.39288
9436,42,2.9949,-3.4244,2.27414
9437,50,15.8151,-2.01424,-5.65625
