TrackID,FrameID,WorldX,WorldY,WorldZ
7768,46,-18.6734,3.42392,-6.38265
7771,41,1.33056,1.43311,7.46507
7774,11,14.9399,16.3373,5.85027
7775,28,-13.7319,-1.73954,9.20221
7776,44,1.13892,17.1421,5.88606
7778,14,3.83201,16.1738,9.13324
7778,44,4.77838,14.6373,8.50038
7786,15,-13.5676,13.8773,16.5245
7787,24,-7.73713,2.69489,16.4406
7792,12,-8.61266,4.84594,17.1461
7792,23,-8.41499,4.02051,17.0566
7796,28,-1.52553,10.7052,13.4671
7800,31,10.6234,17.7343,13.9406
7802,18,-5.98543,-7.99724,9.78136
7806,12,-16.099,9.84245,18.6051
7806,13,-16.0553,9.79426,18.6104
7806,14,-16.0113,9.74562,18.6158
7813,11,-5.52999,5.92386,-2.68877
7814,13,0.41422,-6.86905,13.8125
7818,44,10.9902,12.86,-4.01019
7819,21,8.60396,-18.6174,-2.06011
7822,49,-11.2756,15.8951,-5.17797
7823,28,1.37881,13.7043,-18.532
7826,20,-2.96862,13.2812,-4.35081
7827,25,15.4741,3.64831,-1.25011
7831,19,-12.1299,-11.1902,3.60347
7839,45,4.18452,9.56018,9.23716
7840,26,16.2505,-15.5984,-0.578101
7842,12,3.13152,-14.1149,10.3871
7842,48,5.04266,-14.0834,9.94052
7843,20,-11.3734,-8.54983,-10.9904
7844,12,-5.03211,14.3964,11.1067
7846,50,-4.81781,-0.468497,2.88978
7847,43,7.38862,12.3996,4.72742
7848,21,7.8805,-18.9696,-2.50993
7856,43,-16.4678,3.69903,4.46825
7864,30,16.0677,-10.922,-17.2648
7871,15,13.4504,-16.9751,4.71799
7871,21,13.2539,-16.7356,4.81866
7874,25,1.87354,-6.0826,-16.7123
7874,28,1.87766,-5.95235,-16.6997
7877,17,-1.44833,16.9311,-16.6402
7877,44,-1.55871,18.2199,-16.6052
7878,13,6.04217,16.9688,-16.3179
7880,44,7.42393,-10.3886,6.38731
7892,33,-13.0323,6.948,16.8803
7895,26,-7.41898,11.0131,16.7968
7896,27,16.7244,-10.7131,15.4856
7901,31,-6.28064,-15.5206,12.7657
7902,15,18.6796,10.5465,-5.40467
7902,50,16.9089,9.97459,-5.34248
7903,31,3.41555,14.2444,9.71192
7903,37,3.75191,14.0078,9.66082
7907,26,-14.479,8.87497,-14.2623
7912,36,6.62717,4.2669,12.9936
7914,48,14.694,14.441,-10.74
7917,16,-16.1535,9.41128,5.13822
7920,29,17.8798,11.0477,-3.87546
7921,50,-6.59333,3.36882,-15.1396
7922,43,-6.222,-15.2991,-5.09542
7925,33,2.1067,17.4644,-4.03956
7926,43,9.77522,12.7587,-3.18175
7934,33,17.0558,1.06208,-0.504044
7936,36,0.573913,-1.62633,13.3348
7940,42,8.4485,-15.0794,-1.94582
7943,24,-15.3754,0.184629,6.05409
7948,16,6.13267,18.148,-7.82874
7950,44,-8.6055,-0.758704,-12.7333
7960,43,13.0977,-4.149,3.07729
7961,23,5.23298,4.74032,11.3431
7967,14,-9.52195,17.8695,-16.4516
7967,49,-7.80599,18.4164,-17.4651
7983,22,-4.37836,-16.9458,17.7303
7999,32,-7.27551,2.14584,-4.9606
8000,39,-4.37758,-3.20236,-8.791
8001,39,-5.22438,-3.9208,-4.41714
8003,46,0.429004,-14.3554,6.68661
8009,22,-14.464,12.9602,8.14091
8009,33,-14.2573,12.4987,7.97351
8009,35,-14.2323,12.4125,7.95483
8011,47,-16.332,-2.8095,16.5574
8019,17,14.5852,3.32181,9.99989
8021,45,13.9922,12.4919,11.872
8025,16,-12.7501,-9.08007,0.0889779
8027,46,9.07954,-7.42328,-6.51231
8029,31,10.8399,-3.59673,4.22907
8035,13,-16.9484,-3.04269,-17.8871
8035,35,-16.4678,-3.619,-16.3056
8038,28,-17.3027,5.59498,6.01007
8040,22,-9.67234,-10.513,2.77988
8043,48,16.0035,12.5773,4.98922
8045,21,-16.0193,-4.93958,3.25553
8046,26,-12.9925,5.31801,12.9697
8047,34,6.48345,18.9471,-8.79711
8053,17,11.613,-9.8232,5.7416
8057,39,1.30635,5.86217,1.7191
8061,49,-9.83969,-16.3027,10.0219
8063,28,4.67334,11.909,9.75264
8066,15,3.57801,-11.3073,9.67324
8067,23,5.29137,4.45253,3.27255
8068,29,-4.92003,19.1481,3.64369
8068,48,-5.26842,19.1263,3.84007
8070,43,10.2615,13.06,-8.13806
8071,47,11.4442,-6.48781,-3.10984
8073,45,1.55876,-13.4264,-7.35526
8075,38,3.18243,-3.62286,-15.85
8076,46,-2.4065,-18.1092,10.3454
8080,15,18.0817,12.1326,1.1581
8081,38,11.7221,3.97615,-14.4735
8085,19,17.5755,-14.8574,-18.4582
8085,46,17.5258,-14.8723,-18.6577
8085,49,17.5321,-14.8598,-18.6924
8099,17,8.71646,-9.99577,6.6848
8100,49,-0.0390789,11.0455,13.7532
8102,39,13.7167,10.4789,6.66895
8103,35,16.4234,-5.59325,-12.0438
8112,28,-2.92936,-1.23786,1.65434
8114,15,-13.6923,2.34594,2.26073
8118,39,-16.6536,-10.9795,16.2054
8118,41,-16.574,-10.9734,16.2438
8121,23,-16.6951,5.957,-0.250358
8124,18,-8.44144,5.20389,9.21168
8126,40,-9.87859,15.9801,15.1679
8128,23,7.91884,-12.8817,15.546
8131,22,1.21141,-6.92828,-14.3781
8133,27,0.572766,5.92628,9.78037
8138,25,5.82243,10.4589,-5.24598
8144,17,-13.732,13.9173,18.2473
8144,31,-12.9386,13.3792,18.6592
8150,36,-6.42611,-11.9627,16.3298
8152,18,16.9073,11.7906,-13.0798
8152,22,16.9931,11.5773,-12.8925
8152,33,17.1444,10.9653,-12.4685
8153,22,-14.2502,-13.0775,18.2037
8163,25,9.61618,-7.50267,13.935
8167,18,5.19053,-17.4933,-2.84552
8168,37,2.05205,10.4559,14.2414
8169,37,-10.0274,8.34314,-3.87755
8172,22,-4.12061,2.28717,-11.7138
8177,16,13.3321,-10.4403,6.31031
8178,46,-12.8593,12.9109,-11.9168
8185,31,4.05113,-1.31154,7.56085
8194,15,9.68843,-13.7531,5.49544
8196,46,-9.42464,-17.1399,7.85133
8197,29,12.5376,17.4441,3.49523
8204,47,12.5688,14.2896,-0.0674998
8207,37,9.37215,-0.818629,-9.6492
8208,29,-9.95442,-13.7253,-16.2059
8209,17,-5.74238,-17.3652,16.2151
8209,38,-4.58482,-17.7035,14.9775
8215,43,5.59241,-7.49734,3.26648
8218,44,9.87112,16.7461,-19.0769
8230,35,-18.3024,-3.30933,7.11875
8231,44,17.2076,-12.9796,-7.64009
8233,50,-6.83625,-7.76105,5.87509
8245,17,1.88409,-18.5225,1.77106
8245,44,0.459428,-17.7566,1.77011
8247,39,7.43068,5.00831,-4.72495
8247,49,7.13173,4.79641,-4.94451
8257,45,11.0431,-1.43056,-12.9646
8259,30,-17.6758,-5.3803,2.59288
8262,42,11.4386,0.741445,14.7379
8265,17,13.7851,-2.44425,9.67049
8266,49,6.03276,15.5948,3.25505
8273,20,-1.80734,11.8686,-10.2697
8273,40,-1.26124,12.945,-9.83915
8276,27,17.1183,-1.12649,4.67779
8277,47,-4.23921,14.0804,4.20445
8278,29,-15.9812,-0.968495,-16.9757
8279,47,-13.4567,13.3108,-1.19051
8282,42,6.21832,-18.3179,13.0154
8287,16,-15.3528,-0.449718,-6.97475
8292,38,-16.8532,-5.42799,12.8145
8297,27,6.09921,-0.204685,-14.7943
8300,40,3.05177,-18.2046,9.62085
8305,28,-8.142,-15.0239,-6.12758
8317,17,-2.39469,-11.9141,-8.71721
8320,26,-1.89133,-10.2066,-13.6947
8326,20,0.137818,17.8751,-13.5489
8329,34,-12.9871,-10.1744,6.27335
8331,27,-17.798,4.94674,12.0893
8331,28,-17.7308,4.93782,12.1564
8331,40,-17.0442,4.57992,12.733
8333,23,-15.5528,1.84007,17.8813
8334,42,-12.89,11.6438,19.0481
8335,47,-15.9314,0.401343,-16.5066
8339,40,-0.924775,0.819016,-17.3765
8340,22,16.351,15.5493,-3.74492
8341,32,-1.98952,13.299,-17.1689
8347,17,15.6565,-16.1366,-3.46021
8350,25,-13.862,13.4439,15.4601
8358,48,-12.1627,-6.2395,-1.54585
8359,34,0.0143032,-6.1701,4.58106
8363,38,16.05,-15.5468,-11.8901
8364,41,10.8136,-13.3207,6.08364
8371,22,2.84648,18.4178,1.84873
8371,35,2.26234,19.2116,1.69028
8374,32,9.69362,-7.97589,8.30028
8377,20,0.621754,17.5775,2.02848
8381,31,-10.9771,-1.84255,2.64506
8387,36,-12.0781,14.2634,3.27092
8391,29,3.95008,3.0784,3.51553
8395,47,-12.8905,10.7189,17.1176
8398,18,-16.0734,10.1128,17.0568
8399,43,1.2031,1.79726,-0.664486
8405,47,0.199092,7.69179,16.3145
8407,45,-0.255513,11.1681,-14.3928
8411,37,18.4573,8.4931,-5.81946
8417,39,-12.3274,-7.36574,-6.65468
8417,49,-12.1927,-7.02402,-7.13899
8419,33,14.7199,5.80727,-16.8541
8419,39,14.5926,5.62902,-16.6295
8424,25,16.0851,13.5401,18.8513
8424,30,16.4334,13.2335,18.9774
8424,36,16.8009,12.8589,19.1091
8428,19,-18.5997,-5.17831,-17.6143
8429,19,0.427868,-3.6998,9.69872
8429,20,0.424248,-3.68728,9.65413
8434,30,15.4648,-9.34501,-3.1742
8436,42,-16.6408,-5.69136,3.81967
8437,40,14.5489,13.3827,-3.69076
8441,22,0.918034,-13.7227,3.58326
8446,24,-9.80366,-11.6591,-16.4061
8454,18,-3.31295,-2.71095,-0.676567
8455,19,-10.6595,6.45981,-7.79213
8467,20,0.424588,-12.3745,14.7442
8468,29,-13.906,-11.1532,-9.86413
8470,22,-10.786,-1.63443,12.2553
8473,28,9.41574,-1.95198,12.3734
8480,22,-14.0777,3.10653,-13.6517
8485,21,-10.0293,-15.517,-12.4698
8488,48,-6.11107,-3.78026,-18.2279
8490,46,16.8882,-5.79728,-0.0182523
8493,34,-11.7102,-1.97878,-6.22584
8510,30,11.466,4.63607,17.8875
8512,24,-3.7744,10.693,10.4542
8515,21,-2.70455,-9.33825,10.0989
8516,34,19.4822,3.42077,-13.6073
8516,39,19.4621,2.88533,-13.6343
8521,41,-0.315358,1.22101,17.6692
8522,28,-0.277719,-0.248861,18.8121
8522,41,0.101661,0.0978648,18.5009
8522,45,0.210459,0.209283,18.4193
8523,27,-11.4823,14.8349,-3.3514
8525,41,-13.3831,0.829304,-4.48386
8530,30,-5.83863,6.94963,2.48785
8531,32,-5.87711,-17.5739,3.46986
8533,44,12.0714,-9.88891,-5.52094
8537,32,-9.60724,16.5871,12.2549
8538,42,9.13037,5.80615,-7.06774
8549,26,17.0136,-14.0031,8.00704
8549,32,17.0997,-14.2801,8.22587
8554,35,6.19814,11.821,-12.5149
8557,28,0.593146,1.4407,15.315
8569,37,17.3119,-10.9477,15.3205
8576,33,10.5855,8.53731,12.6274
8590,29,-2.09841,-14.2748,12.6429
8592,20,-9.59311,17.8492,-14.7829
8592,44,-8.59355,17.7892,-15.059
8594,24,-1.44061,-6.21848,-11.4
8594,50,-1.35305,-4.30199,-11.9005
8597,44,8.45367,-14.1833,13.4409
8598,40,-5.07883,1.36279,-15.5753
8601,45,-15.7369,7.65944,14.0936
8604,31,17.7403,5.48872,-13.0704
8622,24,10.0757,-5.4947,13.4226
8622,35,10.0417,-5.8557,13.7738
8625,20,6.98363,-17.3272,3.76981
8632,35,-2.46766,-12.0272,-16.5348
8636,24,-12.6338,15.0204,11.9639
8639,20,-12.4324,-17.6071,-13.5171
8639,23,-12.4185,-17.5078,-13.6943
8645,25,9.85335,16.1897,5.13039
8648,32,-8.06458,6.33954,-10.9169
8656,34,-0.776272,-10.8175,15.9782
8664,37,-18.9796,-7.86293,17.4376
8666,43,-11.0034,-7.03327,-15.7421
8666,45,-10.9513,-7.14935,-15.7979
8670,43,15.5689,8.3929,17.2783
8676,30,14.595,10.2544,0.59814
8678,40,-16.2826,7.96595,-3.0286
8682,35,-2.83856,10.7796,0.780814
8686,43,-0.483005,-4.15926,-2.53833
8688,49,8.02878,-16.4716,1.92874
8691,32,4.82591,-5.46628,4.23776
8698,48,-15.6378,7.73097,10.6305
8699,49,10.5366,-9.41442,5.79003
8703,45,16.478,14.4286,7.73804
8707,42,-17.6602,6.56594,2.24316
8710,26,10.4229,-17.003,2.79741
8715,21,-13.959,-2.86996,-18.2013
8715,22,-13.9383,-2.92482,-18.1665
8718,23,6.54121,-17.2079,10.3481
8720,44,-14.0085,4.39249,-18.4143
8727,22,-16.1464,10.2414,-17.5931
8728,27,-16.646,8.46608,14.9968
8729,37,16.3509,15.7433,11.1318
8733,26,12.5321,-3.75209,11.5572
8733,33,12.8891,-3.58189,12.1008
8737,24,-13.3895,-17.2504,-16.8524
8737,28,-13.3121,-17.216,-16.9431
8737,50,-12.9796,-17.0699,-17.6116
8738,26,10.4755,12.999,-9.59352
8739,21,-16.3999,-13.025,12.3234
8739,23,-16.3362,-13.1208,12.3688
8739,29,-16.1365,-13.4142,12.517
8739,31,-16.0666,-13.5137,12.5658
8744,36,-13.8145,11.2717,16.1098
8755,42,-16.5631,-8.42479,-15.8652
8757,40,2.21878,-2.62233,6.22363
8758,36,17.8816,12.5809,6.78983
8759,49,3.28242,-5.39986,-13.9163
8761,34,1.76884,17.2842,-12.0633
8766,25,-1.03261,8.73958,-14.7162
8771,36,16.1159,14.8266,-2.39528
8775,25,-8.43504,-7.51184,-14.7384
8778,44,-5.74808,7.09339,-12.3981
8779,39,9.36586,18.632,-9.98865
8783,41,-10.3045,-11.5074,-14.6762
8784,36,16.6367,4.89962,-4.67584
8787,34,-4.83979,3.81222,-11.4878
8787,41,-4.98734,4.27038,-11.7314
8789,28,-17.0966,2.62823,18.4355
8789,34,-16.8782,2.60331,18.6304
8797,33,-3.17529,-17.1176,17.5757
8798,30,14.4637,1.87748,-3.51566
8806,31,-4.43504,-5.01772,8.99278
8817,31,8.93459,8.59039,9.87878
8818,22,17.0558,14.2364,0.811347
8818,44,16.4124,14.0152,1.25154
8819,45,-3.99627,1.7849,-9.72367
8820,48,2.44094,4.11958,13.6409
8825,22,13.0763,-4.00513,-12.3963
8830,34,-12.6599,-1.64614,-8.44991
8834,44,-11.1518,-17.0422,-8.50234
8837,24,-1.15253,-6.35933,4.86457
8850,38,7.49276,12.8099,5.83249
8853,41,-15.7249,9.85525,-12.5035
8854,44,5.10813,-16.7185,-10.8808
8858,25,-2.48296,-19.603,16.029
8858,37,-2.03024,-19.2519,16.0585
8876,24,-14.7341,12.4219,7.95532
8886,39,-17.7541,-5.3512,-9.19939
8895,34,-8.48326,17.3189,9.50525
8898,33,16.4329,14.1196,-2.20534
8898,39,16.0719,14.1022,-2.14544
8898,46,15.7865,14.0239,-2.05077
8903,35,-14.0217,12.5268,-14.4812
8913,43,-18.019,-5.08443,-16.6363
8914,36,17.1455,0.321308,4.14369
8920,50,16.048,-15.185,5.92721
8924,48,1.36558,-5.15851,-0.842396
8926,28,-8.63238,-11.0355,11.2692
8928,23,-11.0141,-8.69471,5.14609
8932,23,-14.5782,13.9048,-16.7583
8934,27,-2.95014,11.9631,-16.0271
8940,38,12.839,-13.9813,-9.85524
8959,33,3.6114,-6.13803,-2.23859
8960,40,-3.288,-15.36,16.2234
8966,34,-14.5819,-4.12168,-6.20753
8969,49,13.3639,-15.1345,-7.42522
8972,44,-14.9486,-13.439,15.4512
8973,48,0.601555,-2.00746,16.6576
8977,47,15.0043,-16.1443,1.48716
8980,26,8.4409,17.1139,18.143
8982,33,4.64957,13.8265,15.2303
8984,25,-5.29184,-5.35449,-6.75485
8990,42,4.62767,-12.6935,-8.03815
8994,29,-16.395,9.44192,1.35988
8994,30,-16.3541,9.49952,1.35908
8994,40,-16.024,10.0587,1.57946
9004,42,-6.79398,0.684868,1.35182
9005,36,5.99372,7.30964,2.04234
9006,44,-3.72382,2.31782,1.45467
9019,27,-2.57953,-11.0256,-3.66061
9025,31,-3.42718,-18.0422,2.85523
9028,46,-4.91475,-1.65736,11.6641
9029,31,11.0033,11.3057,6.26135
9030,29,-11.1158,6.54016,6.56937
9030,31,-11.1065,6.40937,6.60418
9030,44,-11.0291,5.57966,6.8253
9030,49,-10.9871,5.2524,6.92008
9034,41,11.0354,17.981,-8.18866
9041,31,12.4025,6.27557,-14.7941
9046,46,12.4835,4.97661,16.3046
9047,29,13.2684,-8.9484,13.0862
9048,36,0.566078,17.2827,17.1418
9050,36,4.83634,-2.68324,10.4077
9051,37,9.23813,-17.2556,-10.1799
9064,37,6.59037,5.74342,-10.3863
9066,48,3.01137,-14.7275,-2.26787
9071,30,15.544,-12.8985,-18.674
9079,43,4.60646,6.27926,-8.04297
9079,49,4.38315,6.58214,-8.08494
9080,45,-6.65589,18.1321,15.2484
9087,44,10.6929,17.7821,-5.08769
9094,27,-14.3373,11.0513,-1.46844
9108,47,-1.58293,-2.98072,-7.45822
9112,36,-9.88573,-3.32946,-17.5821
9116,38,4.27177,-8.27637,-16.1924
9123,47,5.49591,-8.44805,-3.71814
9126,48,18.6284,4.33017,-2.40235
9129,41,-3.43313,11.3337,-16.6695
9132,47,1.98401,-12.8506,-15.525
9134,43,10.5215,-12.8617,-5.13288
9134,48,10.5449,-12.7139,-4.82407
9142,44,12.8736,-3.32457,8.94026
9144,48,-3.49051,8.67523,-9.56445
9145,41,-9.98936,6.40312,16.7942
9159,38,-0.96645,-4.78169,9.0467
9162,48,1.20511,18.1784,0.402311
9166,33,19.3027,3.32818,-13.6506
9177,31,12.1204,-17.4183,10.5667
9177,45,12.0236,-16.7268,11.0061
9178,31,-8.31581,17.8034,18.6342
9182,38,-6.96904,0.612852,10.8166
9184,36,-10.0386,-18.5265,17.9967
9184,39,-9.87728,-18.5817,17.8864
9208,27,-11.5945,16.4915,1.8277
9208,29,-11.6522,16.4489,1.81171
9208,41,-12.0002,16.1829,1.69476
9208,45,-12.1169,16.0944,1.66101
9209,34,15.1701,16.257,-16.6555
9211,47,1.24503,8.35828,4.41853
9215,36,7.90534,9.13507,7.93215
9216,28,5.71281,-10.3652,-16.4104
9217,44,-14.2137,11.3074,-16.7182
9225,50,-11.4593,-5.37654,-10.9619
9226,50,14.6248,2.7794,2.39579
9228,38,-6.21215,12.1753,-7.12981
9232,50,0.114462,-1.85104,1.76523
9241,42,8.3145,15.7134,8.92829
9242,41,9.43773,16.7672,16.0352
9243,29,7.75685,-14.0363,15.4599
9244,28,17.2873,4.47727,16.0303
9244,39,17.7405,4.15969,16.366
9246,38,-5.33111,-7.58377,16.7937
9248,29,4.15583,-16.9674,16.7411
9250,27,7.6038,-14.7945,16.9632
9250,36,7.94399,-14.9531,16.9409
9252,30,4.69014,-5.45808,-18.5177
9252,48,4.52368,-5.51031,-18.6219
9254,44,-2.03274,-17.0327,11.9085
9282,42,16.3229,-9.50155,1.00107
9290,28,2.88065,-12.3516,-2.06636
9291,39,-10.1508,-7.3447,-16.699
9293,39,-15.1438,-6.74517,9.34246
9299,27,-10.8971,-6.41992,10.3644
9327,30,5.57575,-17.6163,14.3545
9328,43,-1.8201,2.42941,12.3026
9337,45,15.7229,-8.21401,2.39286
9339,32,3.44441,-13.7822,15.543
9348,43,0.686532,-7.28826,-8.01155
9349,40,16.4894,8.21459,10.0833
9349,47,16.5522,8.25045,10.1732
9349,48,16.561,8.25565,10.1841
9357,38,-3.23366,-14.9155,-5.3677
9357,48,-3.8933,-14.5659,-5.43929
9371,44,-8.03705,-3.0507,13.2574
9391,28,3.8143,8.60957,11.9695
9394,33,2.81141,6.18753,8.38805
9402,42,16.7428,13.1571,12.5238
9402,47,16.6983,12.9595,12.7247
9408,48,-0.336318,18.0681,-13.3954
9410,50,13.6525,-16.8064,-5.83369
9412,36,-6.74145,9.17308,-8.16325
9421,45,8.76659,-18.0248,0.0304077
9428,35,-19.4519,-0.249265,-6.9215
9433,39,3.80016,-0.374895,-6.39288
9434,45,9.19641,-4.39309,-9.12908
9438,29,-7.1763,2.87303,0.134491
9446,33,10.2535,0.0181902,-8.98856
9447,29,-14.1807,12.1159,16.5387
9454,35,-0.508746,-16.7163,-18.7935
9456,37,-8.88231,9.66725,17.1475
9457,49,-10.8801,-18.0165,-13.0686
9460,29,-14.9529,12.6623,-18.6274
9466,45,5.12453,-14.5659,-16.6197
9495,37,-8.00697,17.9281,11.7505
9516,36,0.924991,1.31965,1.47207
9519,44,-18.3566,-8.52896,7.72608
9528,29,-8.34202,-3.48542,-10.056
9534,33,-8.24542,5.04116,8.86688
9534,43,-7.99024,4.12005,8.74719
9538,31,-5.91077,-4.88377,3.12434
9542,30,14.4774,15.0051,-11.9556
9544,42,-16.3272,-9.90774,-11.785
9546,33,-6.22429,0.101045,-16.0152
9548,31,-14.9319,12.8971,-15.4826
9557,38,13.8254,-11.5588,15.5516
9561,50,-11.9267,-1.71463,13.6637
9563,34,10.6326,-5.37212,7.32817
9564,31,-16.7527,8.7207,7.76196
9564,36,-16.7393,8.50172,8.03749
9564,49,-16.6314,8.09097,8.84085
9569,31,2.80658,14.2641,0.371358
9572,38,-6.40125,4.29577,17.4682
9578,46,2.21963,-8.29324,13.3822
9584,37,-8.3032,-14.799,14.2486
9585,44,-3.57822,-18.3067,7.43672
9591,34,3.18736,6.20677,10.7155
9594,33,-16.3772,9.1479,11.636
9600,31,3.01543,5.38029,-2.20768
9602,50,8.76559,10.8355,-13.1334
9613,44,-11.8922,-9.35042,12.1756
9614,40,-16.3742,-6.53654,-1.87691
9621,30,-10.4273,5.49173,-17.6819
9630,41,-2.09827,11.8093,-7.15402
9638,49,-7.78481,-3.58189,-17.309
9643,45,6.64286,3.68566,-2.96847
9643,48,6.68991,3.91751,-2.97159
9658,35,3.24734,0.957818,13.1147
9662,46,14.1078,-8.37843,15.7414
9670,32,13.0264,-2.07121,-10.2896
9674,36,7.52594,17.6248,-14.6665
9680,42,16.3832,8.51509,17.5395
9681,38,6.13077,-6.68306,-6.03419
9691,37,2.63788,-9.2812,-5.09981
9703,45,3.63821,14.8167,-5.18333
9708,38,-9.81387,-16.2115,-17.3333
9713,49,15.0192,-8.46161,-12.8607
9723,39,10.2518,-2.55732,11.6499
9725,47,3.28667,9.19288,8.00367
9732,50,-14.3216,13.5538,3.23903
9733,48,-12.734,-15.8696,6.48332
9737,38,-14.4552,12.821,-16.0323
9759,38,2.31948,8.99054,-14.141
9760,43,5.98415,1.86217,-18.014
9761,32,-2.115,-14.1039,16.9257
9766,40,6.68082,-15.5601,5.47651
9769,41,-13.6937,-1.37082,6.27409
9772,47,-7.08614,3.71304,5.7311
9778,45,0.383288,14.5958,-17.0225
9783,35,-3.60648,5.13703,-10.2703
9800,48,6.94408,-5.13961,3.55144
9805,35,0.842644,-10.5312,0.0613113
9808,41,2.17272,-14.0904,-7.72161
9816,36,8.54878,-1.55609,11.8233
9835,44,15.3039,-1.19892,3.37503
9842,37,13.1184,16.6229,16.8057
9842,48,13.9023,16.1067,17.0603
9845,46,5.2445,-2.34481,3.89808
9848,33,-2.57179,5.07275,-8.86979
9850,40,-14.7498,9.7058,4.73065
9850,49,-14.8119,9.63328,4.77084
9852,35,-9.88219,-7.27172,1.63851
9859,39,-16.3194,8.57582,-13.6476
9863,42,-6.64177,-5.69886,-14.093
9865,35,11.8689,3.85026,-12.9219
9879,42,13.4616,1.67863,11.4986
9890,39,-13.5028,-16.4392,12.4277
9890,40,-13.4869,-16.5121,12.4243
9890,48,-13.3555,-17.1009,12.4024
9893,44,-0.76509,14.8838,12.9002
9894,45,11.7705,-3.68331,-17.8583
9904,38,-2.04628,5.43406,13.986
9913,34,-18.2154,2.21051,-17.8946
9921,38,-16.8787,8.18574,-17.4374
9921,46,-16.5807,7.91324,-17.3588
9922,50,-0.300569,2.18876,8.35996
9933,37,-8.79258,0.000377544,-3.33855
9938,37,-17.8973,-8.40244,-16.0088
9944,48,17.3239,-9.48706,16.6824
9948,35,14.5485,14.7246,-11.5894
9953,47,2.73068,-16.7461,17.3646
9957,45,16.8862,-5.654,18.0084
9958,48,8.15481,0.226156,-12.2264
9973,38,12.3319,-6.80503,1.73668
9983,34,1.20699,4.23665,-7.30245
9985,45,3.00587,3.0135,-17.7109
9995,47,9.65609,-5.55277,-6.14371
10013,47,-12.9332,-5.56261,11.0022
10014,34,-11.5475,-11.952,-13.6334
10017,41,-2.11934,17.9519,-10.6299
10018,39,-12.925,-16.1632,-10.6585
10024,41,16.2846,15.2919,5.75218
10028,45,19.0179,-2.38856,-11.3639
10044,48,-17.5065,-1.9542,17.7651
10048,46,7.82025,19.3418,-9.76132
10049,37,1.06406,5.39781,-10.6236
10053,41,0.872503,13.8072,13.7729
10065,47,-5.66483,7.75869,7.52159
10067,46,12.8103,-17.3502,13.2936
10072,39,-6.61121,-10.2591,-0.408703
10074,48,-11.542,5.49823,3.434
10086,39,6.72773,-8.63302,13.9832
10090,37,-2.41975,6.22999,0.236722
10096,50,-15.1237,-6.92868,9.32743
10115,40,7.67526,11.1998,2.7255
10117,36,16.4178,-8.79851,-15.495
10118,44,6.21095,17.7115,-6.3929
10119,44,2.27336,13.1562,-2.89216
10135,43,-10.4368,-12.4677,16.5695
10158,40,7.75807,-10.8974,-2.49585
10159,49,-11.4444,9.89417,9.30137
10170,48,14.2779,4.68969,-12.1553
10171,42,-12.0311,16.1625,1.68621
10171,44,-12.0886,16.1188,1.66561
10173,48,-2.72974,-19.62,13.4365
10193,36,-7.40967,2.33236,14.9921
10197,41,4.63957,14.7654,-0.944323
10198,37,-11.2924,-15.7779,10.9313
10198,50,-11.0643,-16.5876,10.5297
10202,42,14.1316,-7.03111,-0.191786
10216,50,-12.1621,14.9745,6.22365
10217,45,-6.34754,6.29589,12.58
10221,47,-0.39615,7.13937,-15.7198
10222,44,-14.1862,0.13017,16.2459
10222,50,-13.9631,-0.139061,16.1575
10227,46,16.9931,-5.21323,15.7401
10235,41,-2.5353,-1.60384,0.304625
10243,39,-0.564316,11.1881,-2.37336
10243,48,-0.99488,11.5267,-2.46148
10247,45,18.7219,-10.7152,-2.2141
10254,41,-14.6612,12.153,18.1312
10262,48,-17.3847,-3.87588,-16.3417
10264,37,-1.17908,-13.2257,18.5244
10272,50,-16.1711,9.88799,-2.46378
10280,40,-1.93516,-9.17386,7.17266
10301,47,14.7962,2.34898,-0.871557
10303,49,12.4209,-17.0321,-2.05724
10305,50,-13.3854,8.83319,-10.1167
10310,45,-10.2992,14.6969,0.204179
10314,43,14.9359,-6.26206,15.8298
10320,48,-2.07918,12.9765,-2.25115
10334,49,6.80446,6.00199,-14.7909
10341,39,12.3932,13.8629,8.99017
10349,45,-18.7561,-6.66202,13.3748
10354,41,-10.195,16.7615,13.3823
10358,38,18.0675,-7.76754,16.6974
10367,47,4.80699,-3.59198,-0.115862
10377,41,-13.954,15.0257,-18.35
10378,41,10.3474,-12.0439,-16.9917
10381,50,-12.3108,-12.3933,-8.24975
10391,49,-11.1112,-15.3336,-17.5175
10396,47,10.2162,-11.3051,-9.27704
10398,47,-3.38525,7.81614,-6.49871
10408,49,-7.99675,0.977076,-4.7024
10430,48,3.47916,-13.1346,-15.0099
10431,41,-16.9027,8.50761,-14.6642
10438,50,9.77354,-16.306,16.0206
10441,39,7.32139,-2.48031,-5.71249
10442,44,11.29,11.5618,16.348
10455,48,-13.6809,-13.0724,9.14222
10458,47,-0.972945,6.35317,3.59079
10468,43,-19.2147,3.04022,10.2218
10477,49,-9.42933,-8.54249,-2.36383
10504,44,-4.87421,-14.8174,6.15937
10513,40,5.67888,8.64763,-11.1704
10517,42,-1.46434,-3.50309,-11.1779
10523,40,2.38285,-5.48722,12.0119
10523,41,2.39685,-5.46572,11.9656
10524,44,-4.90197,12.5969,12.5205
10525,46,-12.1369,6.51778,-16.2033
10540,40,-0.773919,15.5712,2.31141
10543,45,9.95475,11.1245,2.71509
