TrackID,FrameID,WorldX,WorldY,WorldZ
7436,39,16.2401,-0.936149,12.4674
7437,29,0.229003,-14.8095,9.24729
7437,37,0.513066,-14.732,9.15737
7438,9,0.835834,0.860355,9.71024
7438,25,-0.066456,1.42273,9.88663
7439,9,9.50693,16.0968,-11.3428
7445,41,-0.391611,8.13253,8.36777
7448,19,-10.231,-18.15,-6.34499
7452,32,7.12478,-8.49561,9.81735
7455,36,-0.64295,9.92333,10.3678
7457,10,1.33573,-2.13728,-7.92959
7465,11,3.30628,4.00186,1.53754
7467,30,16.411,-8.38502,-14.7427
7473,12,-12.7789,12.2307,-18.6243
7474,15,15.8978,-13.3682,1.98566
7476,33,-4.09332,-1.55106,-5.34955
7481,20,14.8826,16.0084,-3.91737
7481,21,14.8332,16.0005,-3.91044
7481,46,13.1183,15.9863,-3.48531
7488,18,14.6586,-11.0211,-3.60466
7492,33,-17.5378,7.03864,-14.9899
7493,8,14.115,16.3349,8.11192
7495,36,4.99182,18.4331,3.33287
7495,46,4.31545,18.7531,3.63312
7499,13,-11.8926,13.4967,4.0889
7500,33,10.6018,-14.5528,-3.23281
7501,9,-4.32066,0.789993,-3.51127
7501,36,-3.13215,2.64785,-3.83165
7503,47,3.66305,15.4173,0.711048
7504,32,12.8868,-16.3335,-3.78087
7504,36,12.9076,-16.2876,-3.69026
7506,14,-10.9356,16.1993,8.92322
7506,17,-10.7712,16.062,8.88244
7507,20,-9.62705,-8.76441,-3.55961
7508,22,3.12622,13.0958,-14.6984
7509,10,12.4768,4.48887,4.08343
7512,20,9.10253,-9.36845,4.4412
7516,26,-19.2474,0.990947,12.3999
7519,42,8.6631,-8.64764,11.0721
7525,8,3.70091,6.66892,4.66334
7525,16,3.68524,6.70194,4.71643
7525,28,3.76613,6.54349,4.78333
7527,47,-6.15748,-10.8499,-15.7251
7529,49,-5.85081,-13.274,-15.752
7531,34,-17.916,-6.25706,-16.3223
7533,28,-16.4968,-7.87945,-10.0561
7539,23,-9.79053,-11.8422,5.53852
7543,30,2.88482,2.40664,-9.84163
7547,22,-7.84186,14.6025,-0.328091
7547,23,-7.90209,14.6449,-0.328595
7549,47,-11.9688,-13.4185,-0.162996
7550,40,-4.26722,-0.690231,-0.299091
7556,41,-15.17,9.72958,-0.384953
7557,20,13.5145,-13.0686,-11.7347
7560,12,12.0525,7.52776,-18.1363
7560,41,13.1846,7.15393,-18.3259
7562,42,-10.2821,1.50437,-7.66441
7564,37,7.15571,7.65943,1.37049
7571,42,6.26472,0.633479,12.6175
7577,22,-8.79563,5.34069,-12.4297
7578,41,2.58306,11.2569,-17.4674
7581,26,-2.77798,6.82414,3.24117
7587,26,-14.2316,6.69076,-14.6716
7589,20,-14.9797,11.5331,-17.8875
7590,13,-9.03642,13.7629,17.8294
7590,49,-8.35808,13.3756,17.3501
7594,13,8.56081,1.76137,-7.56613
7594,21,8.56502,1.81886,-7.59003
7600,33,4.94155,-0.738419,-15.0903
7602,23,-12.3968,-17.3125,-3.46568
7602,28,-12.5449,-17.1903,-3.3526
7603,40,7.75405,-15.8892,-15.5144
7606,9,18.35,-12.9548,-6.45612
7611,21,-9.69947,16.2822,4.56863
7612,21,17.4286,2.3229,-2.57724
7612,40,18.5304,2.22939,-2.54399
7613,38,4.07358,-15.0637,-5.45304
7614,37,-9.42779,-14.8687,3.14533
7619,12,15.0173,-16.3966,4.34652
7623,31,-12.2157,-4.47007,5.07745
7624,26,11.5962,3.3978,-11.2765
7625,35,-10.0936,-3.64944,10.6916
7634,40,8.5912,-5.55928,-10.9434
7639,11,-3.8982,-6.93467,10.2923
7639,44,-3.85284,-6.35934,9.19478
7642,36,9.32825,-17.8684,6.98683
7644,42,10.0366,-5.02874,9.30332
7645,19,-5.63668,-8.09227,7.77476
7647,10,-16.8228,-8.13773,-10.4435
7647,28,-16.8969,-9.39353,-10.1515
7654,10,4.30019,17.7922,-0.790898
7654,47,2.99296,19.6972,-1.23126
7664,16,19.6929,6.86855,8.90548
7670,34,-3.20636,8.73733,-16.4684
7675,24,-3.05585,15.5113,-11.7249
7676,23,10.4187,4.22542,-19.8265
7676,40,10.8701,4.39095,-19.9296
7678,25,-15.9564,-7.01531,-10.4753
7680,37,-13.3595,-15.718,-16.1855
7684,12,1.5136,0.271426,-10.2793
7685,28,9.90227,8.57741,16.3986
7693,13,-4.97456,-9.21185,12.2826
7694,35,-6.40193,4.51092,-0.00469477
7696,47,16.7388,10.3609,-9.02301
7701,34,7.00285,6.50235,-16.7649
7704,20,16.8846,12.6515,-5.35921
7704,31,16.6302,12.1452,-5.40945
7704,33,16.5748,12.0669,-5.41291
7707,22,-12.3029,12.8772,-5.45853
7709,23,9.1207,-12.4256,-15.7989
7713,50,-4.0435,-17.4089,-16.453
7714,22,4.60268,-14.4333,-15.759
7715,47,2.61886,6.54012,11.5211
7717,28,-17.3445,4.87654,-16.4711
7717,41,-17.1094,4.48719,-16.3098
7719,19,-16.8404,7.99255,2.00151
7719,22,-16.6868,8.15785,1.92863
7719,29,-16.3141,8.58285,1.69853
7720,14,-4.67536,-7.89318,19.2545
7721,18,-15.3966,10.4563,11.125
7721,41,-14.7719,10.2424,10.9103
7729,20,-6.56232,-8.72921,-2.10882
7730,31,-16.3715,-10.402,15.3318
7731,13,-8.35204,-1.399,-2.15875
7734,35,-10.6337,-15.7749,-8.4156
7741,18,-8.00018,6.60362,4.06426
7743,31,-1.36059,-7.98052,12.7066
7748,28,4.04176,-12.1726,7.42225
7750,26,-14.8042,-12.7624,15.4988
7752,20,-8.65583,-10.7307,7.4026
7758,24,-2.42549,-2.52614,4.4586
7764,37,-7.68137,1.87568,5.33361
7768,50,-18.7596,3.5009,-6.30208
7773,16,-10.7513,-9.63701,8.51784
7775,16,-12.9629,-1.2612,9.03146
7777,18,5.77689,3.96514,2.58974
7779,37,17.9752,-6.81704,2.41867
7782,46,0.30891,13.2321,9.45734
7785,28,-15.7971,-7.71921,6.10613
7785,38,-15.9078,-7.88124,5.96871
7790,45,-6.42621,15.3241,16.7289
7798,49,16.0803,-13.041,10.8057
7804,24,13.3879,-5.25853,17.3338
7804,27,13.3641,-5.26195,17.4006
7806,11,-16.1434,9.89139,18.5996
7806,13,-16.0553,9.79426,18.6104
7806,14,-16.0113,9.74562,18.6158
7810,44,16.9254,-9.47364,9.34469
7813,13,-5.57701,5.9461,-2.836
7814,24,0.813149,-6.63504,13.0948
7815,26,10.6996,10.7848,-15.3408
7817,39,12.341,12.3999,-18.5147
7819,12,8.5991,-19.1246,-2.34466
7824,20,-13.2161,14.5634,-9.73325
7828,40,8.87311,3.33651,14.169
7833,47,12.3073,-12.0499,-0.563078
7834,49,14.4301,8.09085,0.122311
7837,45,17.3715,10.5142,3.28924
7842,17,3.40187,-14.1186,10.3214
7844,29,-4.08099,13.4821,11.4293
7845,25,-1.70205,8.91101,-1.02119
7850,18,10.2089,-3.48319,-0.688569
7854,17,8.42686,17.6516,-9.65606
7857,34,8.41495,-9.44929,8.28488
7859,17,-15.2704,-8.50193,4.40495
7860,17,-3.71246,8.92198,1.84462
7865,38,3.46582,-1.78367,-12.7772
7866,49,4.92378,-2.78455,7.13592
7874,49,1.49513,-5.19182,-16.5186
7875,21,18.3195,6.02592,8.06062
7880,41,7.45178,-10.3667,6.3151
7887,48,-2.03688,-11.7614,5.00682
7892,38,-12.8689,6.64032,16.9482
7895,35,-7.11664,10.827,16.8125
7900,44,-1.05134,-12.4838,-6.24498
7909,16,9.06344,-0.214966,16.8077
7921,17,-6.65225,2.92022,-13.6383
7922,28,-5.48263,-16.2081,-4.57355
7925,28,2.34727,17.0918,-3.99954
7925,34,2.05642,17.5395,-4.04726
7925,41,1.68656,18.0689,-4.09347
7926,12,11.1493,13.9001,-3.78666
7926,35,10.1104,12.9287,-3.26494
7933,25,16.356,2.22624,-10.866
7933,38,15.6234,1.49036,-10.9682
7934,30,16.9167,1.093,-0.543313
7940,26,8.24456,-15.704,-2.49606
7943,33,-15.9189,-0.297719,6.04374
7946,35,17.1137,-14.5766,-11.6187
7949,12,16.8934,-15.5562,1.32586
7953,36,-13.1941,-8.09854,7.11365
7954,25,0.513472,9.79575,7.20169
7957,20,-8.07046,-8.89911,-17.357
7958,36,16.5673,-9.27857,2.27572
7960,37,13.0934,-4.10428,2.97846
7965,42,-16.8054,-10.6002,12.371
7967,13,-9.57951,17.8566,-16.4257
7967,34,-8.47179,18.1349,-16.9779
7968,43,-5.19181,1.1459,-17.7988
7970,13,-7.91656,11.3434,16.5254
7974,26,-15.7943,1.77138,14.0055
7976,48,-11.5589,-12.2012,-15.8774
7978,21,-10.0538,6.3092,-12.48
7981,42,-5.44632,-19.369,16.4726
7983,14,-4.77618,-17.0494,18.0601
7983,42,-3.2894,-16.7049,16.9801
7984,38,11.1016,1.77891,3.90556
7988,49,-14.1566,1.03302,3.40089
7989,36,5.47885,4.52297,-18.8472
8008,50,4.97814,-1.00806,-2.36227
8012,42,17.9323,-13.0954,-2.06894
8015,23,-7.65732,17.8439,14.854
8019,20,14.6909,3.26504,10.0352
8025,47,-13.549,-8.59912,1.75033
8026,31,12.4506,-16.7081,8.98054
8028,14,-11.3524,-4.97112,10.88
8030,25,-5.03562,-1.41607,10.3734
8035,23,-16.7199,-3.2954,-17.1628
8038,20,-17.2414,5.35753,5.494
8041,37,16.6531,-12.2986,12.322
8042,38,7.04733,13.4895,11.9881
8043,41,16.3329,12.4812,5.17147
8045,21,-16.0193,-4.93958,3.25553
8046,15,-13.6194,5.71553,12.8158
8048,24,-1.42915,-0.873816,2.74078
8055,24,-14.5315,-13.5577,6.30706
8058,14,-16.1476,10.3516,-12.7686
8058,16,-16.0776,10.2564,-12.6669
8062,26,-19.0861,-3.94525,17.7815
8062,34,-18.8119,-3.80175,18.1294
8068,31,-4.95922,19.1513,3.66285
8070,19,10.0459,12.855,-7.85047
8071,45,11.472,-6.57019,-3.2497
8075,45,3.23535,-3.45886,-15.7767
8076,14,-2.85525,-17.7268,10.116
8077,23,17.5235,5.99289,-4.70264
8079,17,11.1203,-15.9894,0.952214
8080,21,17.5661,12.0381,1.09812
8085,38,17.5401,-14.8631,-18.5771
8086,47,6.48999,18.8391,-18.5066
8094,19,-12.0165,4.73108,-18.3481
8097,48,15.6658,-11.9475,8.28315
8105,19,15.4182,7.52928,-6.02454
8114,17,-13.7918,2.33068,2.1777
8115,41,6.71742,-0.692593,8.53514
8115,47,6.57935,-0.829079,8.67535
8118,29,-17.082,-11.0047,16.0698
8124,27,-8.40542,4.65007,9.43674
8126,31,-9.94124,16.317,15.6264
8127,32,-12.5043,2.54284,9.78997
8129,28,-14.1298,9.35638,16.7646
8129,49,-13.0846,8.09126,16.7937
8131,19,1.22961,-7.10445,-14.3867
8139,28,-8.31645,-15.0388,-14.6898
8139,43,-7.92811,-15.0747,-15.758
8141,16,-8.3596,16.2322,-9.44226
8141,19,-8.45117,16.3467,-9.3973
8141,37,-9.03994,17.0934,-9.00782
8141,48,-9.51233,17.5527,-8.69286
8143,46,5.92962,11.3888,18.2804
8144,47,-12.1293,12.7842,19.367
8146,45,-4.00155,0.144118,-2.39346
8151,24,0.807184,-8.89733,-8.39633
8152,25,17.0485,11.4129,-12.7653
8152,42,17.1686,10.4084,-12.1534
8155,29,8.60378,5.9449,-8.91019
8159,41,-7.24113,12.0167,-12.7701
8176,17,-4.70532,-0.816733,6.50092
8178,35,-13.4124,13.2074,-12.478
8180,16,-12.2231,-3.23345,-7.56506
8183,39,-13.9028,-16.485,0.703291
8185,30,4.09582,-1.26409,7.54034
8186,27,-1.81057,-14.2119,-17.7384
8191,38,5.19607,-8.23668,-9.93087
8192,18,-7.00185,-12.2686,5.53038
8205,17,2.04045,14.3977,-0.0193099
8208,31,-9.86114,-13.6904,-16.3351
8210,27,-0.53269,5.40429,16.4037
8214,42,-17.9597,1.57884,-14.7252
8214,48,-18.0832,1.11008,-14.5203
8215,28,5.09853,-7.66506,3.12787
8217,16,15.196,-5.21772,-19.2136
8217,18,15.234,-5.18391,-19.1828
8218,36,9.3419,16.5274,-19.2024
8224,42,11.6598,-0.0853047,-17.1351
8225,24,18.0822,-4.38934,-8.4977
8226,29,-8.5792,17.3279,7.1105
8226,40,-8.14001,17.0047,7.05206
8227,30,12.2321,-17.0117,-7.91855
8228,28,8.84813,-11.5022,7.15125
8229,40,0.966703,9.8311,19.1785
8231,19,17.7067,-12.4254,-8.26036
8231,50,17.0127,-13.2045,-7.6226
8232,26,-13.9491,13.2769,1.71582
8237,22,-4.99705,8.41441,-11.9407
8240,17,-2.45958,5.84369,13.2089
8242,28,-14.9747,2.56505,13.6463
8248,37,-18.2772,4.82835,1.38118
8249,41,-14.9805,8.52448,14.3285
8256,34,-19.8258,-0.614441,15.4867
8256,43,-19.6728,-0.601056,15.9534
8259,23,-17.4793,-5.30249,2.77006
8261,46,-17.5732,3.57476,16.9207
8263,44,1.05951,3.97725,15.2198
8267,25,7.71804,-8.89494,8.96321
8274,50,8.06843,-0.881476,11.3004
8275,23,-17.6003,-2.90025,-17.3536
8278,37,-15.964,-1.46858,-16.6137
8281,46,-15.2927,11.547,-7.66973
8285,43,1.75905,0.984188,-6.56103
8286,32,-8.54631,10.5917,-16.5141
8287,30,-15.6775,0.269399,-7.27162
8290,34,-2.15591,-1.36702,-9.63413
8291,45,-18.2308,3.51532,-6.41844
8295,23,2.67275,-6.33827,-11.7207
8304,41,-9.70177,-6.17457,12.2167
8305,43,-8.98038,-14.4476,-6.57435
8318,35,-2.88396,11.2177,-9.01146
8321,30,11.1923,-4.7909,-17.6499
8330,19,16.6423,-13.5115,-4.49836
8330,39,16.4959,-13.5526,-3.14354
8331,28,-17.7308,4.93782,12.1564
8331,44,-16.8906,4.38906,12.8939
8331,45,-16.8577,4.3407,12.934
8335,23,-16.1449,1.24734,-17.6552
8335,31,-16.0921,0.988431,-17.2219
8338,21,-1.77988,15.9216,-4.44574
8341,40,-1.75919,13.3157,-17.2211
8342,36,2.63073,-12.2593,-16.2144
8347,19,15.6023,-16.0745,-3.3473
8347,25,15.4041,-15.9204,-2.98375
8348,35,10.2454,11.8055,5.0108
8351,25,-5.56599,0.378154,-3.53217
8354,24,7.07344,5.99726,-3.03955
8357,42,8.9491,-17.5783,6.03832
8358,31,-11.973,-6.89001,-1.98287
8360,29,-12.9812,14.5535,7.13273
8365,36,-18.3926,4.84136,-2.1245
8366,33,-11.298,15.2851,6.11682
8367,27,15.6444,-0.969643,5.33167
8371,35,2.26234,19.2116,1.69028
8375,28,-7.90772,7.72921,-2.09307
8376,22,-9.05608,2.71052,8.10082
8376,32,-9.43404,2.33119,7.9443
8379,32,-3.1231,18.7152,-7.34089
8379,38,-3.50978,18.9447,-7.46336
8383,29,-6.81759,5.43995,1.92525
8383,37,-7.04792,5.44166,1.38429
8385,19,11.8688,4.64446,8.70049
8387,50,-12.0018,13.7266,3.41397
8396,35,5.63037,18.0346,16.1591
8398,19,-16.0352,10.0503,17.0536
8400,31,-6.69932,-10.0357,0.721485
8401,41,-16.4771,-11.021,18.4075
8408,26,4.55563,-16.236,-19.287
8411,30,18.9571,8.60905,-5.73033
8413,48,-4.67911,0.623443,-6.63491
8416,20,9.02712,2.15158,-18.0158
8416,29,8.88616,2.3211,-18.6645
8420,27,5.2184,-6.82095,2.63704
8424,37,16.8577,12.7973,19.1275
8424,39,16.9693,12.6775,19.165
8429,43,0.285558,-3.2559,8.61647
8444,19,-5.18007,4.16789,-16.2921
8444,36,-5.08682,4.2501,-17.008
8448,27,1.36951,0.918455,6.89575
8450,49,-5.2191,-1.1111,-8.90009
8454,46,-3.0306,-1.79668,-0.421335
8459,22,-16.9473,-9.94047,-0.487791
8459,40,-17.3827,-9.98638,-0.635791
8459,43,-17.4315,-9.98329,-0.64368
8461,21,2.89066,-9.40537,4.53403
8463,47,-9.65901,15.2246,-12.4491
8469,50,-5.05472,11.4715,12.7637
8470,40,-11.3009,-2.0524,11.6919
8473,27,9.41258,-1.93286,12.3352
8475,18,-11.9504,2.19188,12.7559
8475,47,-12.9704,0.367148,11.8896
8480,42,-14.3174,2.54197,-13.3293
8480,48,-14.4831,2.34652,-13.2458
8482,29,8.36401,-7.46356,-18.8521
8483,21,4.77101,4.19443,-15.1819
8483,24,4.69926,4.3088,-15.1493
8485,36,-10.1468,-15.1569,-12.7294
8486,47,4.82762,13.5799,-15.2482
8490,20,17.2706,-5.06589,0.368543
8490,47,16.8768,-5.79637,-0.0492926
8497,36,2.59083,4.6009,-2.47002
8504,37,16.9497,12.0922,2.38375
8505,36,-6.17818,-18.7258,17.2068
8522,29,-0.247548,-0.231256,18.7847
8524,35,-3.73788,-12.0391,18.0559
8526,48,-1.89685,15.1852,12.1722
8534,35,3.7198,2.21691,12.2641
8536,37,15.5833,-5.34124,-6.56048
8537,22,-9.80356,17.0797,12.6011
8537,42,-9.46619,16.08,11.9905
8539,20,-9.65577,6.69841,-1.48574
8543,33,11.906,-5.3939,-10.4225
8549,26,17.0136,-14.0031,8.00704
8555,23,8.26347,17.7575,-0.269767
8555,46,8.06061,18.5083,0.245201
8556,33,-15.6411,3.58228,5.7641
8557,21,0.667234,1.22056,15.3509
8560,28,-10.8563,-0.476954,9.32245
8561,44,2.92287,8.08358,-11.9701
8564,23,2.78188,-17.1116,-14.9096
8569,26,16.8243,-10.5535,15.3347
8575,50,-11.8436,-16.1814,16.8501
8581,38,-5.92496,8.8078,-5.57826
8585,35,18.49,-11.3514,-13.9718
8586,45,2.58117,10.9967,-11.3714
8592,21,-9.55204,17.8502,-14.7951
8592,39,-8.82484,17.7977,-15.0453
8592,47,-8.46431,17.8033,-15.0463
8595,28,0.148159,-5.83145,-18.4196
8601,29,-16.1504,8.62103,14.1564
8601,31,-16.0859,8.49357,14.1406
8602,37,12.9709,-8.39189,7.62058
8606,33,-0.57126,-18.4185,17.3838
8606,48,0.17856,-17.8293,17.3191
8614,22,2.8985,7.86528,-8.4826
8614,41,2.2485,9.6992,-8.06171
8615,49,3.26154,-7.74679,3.5335
8621,38,-13.9292,12.6978,2.09595
8623,20,-14.7912,2.39786,1.69533
8631,24,-4.43561,9.66139,11.4055
8633,37,-13.5371,12.1654,11.8125
8639,29,-12.319,-17.2933,-14.0278
8643,24,7.44727,0.541966,2.58512
8644,23,17.0915,-8.74164,10.9925
8645,24,9.85406,16.1634,5.10589
8649,36,-10.5651,11.2134,5.68717
8650,25,6.03888,13.1857,12.0819
8651,27,-11.3389,15.889,8.85322
8651,32,-11.145,15.5472,8.74729
8655,39,9.83687,-5.90528,-5.78771
8666,24,-11.7126,-5.64542,-15.2725
8681,35,2.49215,-4.05689,17.7508
8685,50,0.535298,4.88955,-2.6532
8686,48,-0.472156,-3.89316,-2.86123
8687,48,10.6402,16.9787,2.99689
8690,32,-3.09209,-4.15484,-11.1789
8695,37,-9.1798,-9.24375,12.7329
8698,28,-16.7566,7.80229,10.3445
8702,27,8.94764,12.3399,-19.2371
8703,38,16.3455,14.3024,7.35709
8714,28,-12.9173,3.29333,-18.3557
8715,31,-13.7403,-3.4326,-17.8627
8716,48,1.1393,8.47441,-17.9183
8720,39,-14.1435,4.61713,-18.4205
8727,21,-16.2116,10.2936,-17.6024
8727,22,-16.1464,10.2414,-17.5931
8727,23,-16.0893,10.1861,-17.5822
8727,24,-16.033,10.1305,-17.5706
8730,48,2.16188,12.0076,7.94251
8733,24,12.421,-3.78009,11.3844
8736,39,9.54601,14.6216,-16.266
8737,22,-13.4285,-17.2689,-16.8071
8737,23,-13.4091,-17.2594,-16.8298
8737,36,-13.1751,-17.1486,-17.1448
8739,23,-16.3362,-13.1208,12.3688
8739,29,-16.1365,-13.4142,12.517
8739,30,-16.102,-13.4642,12.5399
8739,32,-16.0325,-13.5636,12.5931
8741,29,7.21536,-2.43523,12.0845
8745,30,12.5175,-0.570052,-15.5063
8753,32,-10.2813,10.4499,-12.4896
8755,26,-16.0519,-7.70156,-16.0288
8757,29,2.73779,-2.25622,6.2976
8758,44,17.735,12.8274,7.22577
8759,48,3.31556,-5.42981,-13.9508
8760,24,4.75779,-7.81457,-2.63603
8761,41,1.67784,18.0282,-12.2445
8765,25,-14.2594,7.49916,-6.10497
8770,23,15.0343,-12.072,6.86778
8771,22,16.7205,15.4001,-1.90276
8775,37,-8.10343,-6.94308,-15.1042
8777,50,-0.543122,7.65249,16.874
8781,22,-16.5067,-6.3671,-1.85567
8784,47,16.2401,4.44825,-4.54903
8786,46,-8.03364,-2.45454,-12.7982
8795,29,18.278,-4.19334,-0.465719
8798,23,14.3217,2.04823,-3.65273
8800,47,5.9492,-4.62759,0.282543
8802,30,2.60122,-16.3123,-10.3191
8803,50,-1.87637,18.1726,9.81352
8805,31,-9.79061,11.1459,-13.7518
8818,22,17.0558,14.2364,0.811347
8821,48,-1.53398,5.1751,-0.694318
8825,38,12.0753,-5.00603,-12.7001
8828,34,13.047,5.27927,4.37482
8828,39,13.1866,5.44942,4.53133
8829,33,-14.8129,-5.48552,-17.3167
8829,43,-14.2069,-5.76824,-16.8797
8834,33,-10.6112,-17.3417,-8.16095
8838,44,1.76372,5.28722,2.09518
8841,25,-2.18443,-10.3222,14.4565
8844,44,7.26965,11.5025,-7.21021
8846,47,14.861,15.3984,3.02682
8849,24,-12.5414,7.33949,12.6226
8853,23,-16.0718,10.4955,-12.9467
8856,28,-4.50873,-19.0812,15.6906
8858,28,-2.36797,-19.5206,16.0357
8860,45,14.0417,-4.71277,-9.1591
8866,42,-13.1585,-14.6646,17.4959
8867,30,-16.8829,-11.4177,13.1766
8874,34,7.17603,-17.9042,-5.06685
8879,30,-14.141,12.521,19.0868
8879,37,-13.5463,11.9278,19.195
8883,40,-8.80018,6.18472,-9.10932
8889,37,-5.22798,17.3131,19.5851
8890,45,8.17837,6.34521,18.4667
8891,29,2.38626,0.813863,19.7922
8895,37,-8.35238,17.1945,9.5003
8903,49,-12.9342,12.178,-14.1412
8908,31,7.68559,12.0403,4.65343
8912,35,8.00958,12.5623,-13.386
8914,49,17.2906,0.489241,3.87354
8918,33,8.59521,14.1996,5.1799
8920,25,16.3943,-15.8355,4.66354
8920,37,16.2317,-15.4451,5.33171
8935,29,14.42,16.4082,3.2776
8935,35,14.0443,16.4856,3.48834
8942,24,-17.9745,0.0606829,13.0183
8945,48,-13.4109,10.0639,16.6512
8946,24,-1.12429,-18.1873,15.5486
8950,38,-12.0156,14.9836,17.2655
8951,29,-7.14946,5.88153,13.8451
8955,32,5.98383,-0.836944,-14.6205
8957,32,8.43146,8.29521,-2.48525
8960,39,-3.34225,-15.3561,16.2592
8963,28,-11.7473,-17.2134,-2.20695
8977,47,15.0043,-16.1443,1.48716
8980,32,8.6784,16.9395,18.1926
8984,44,-5.73897,-4.1065,-7.03875
8987,47,18.5763,1.95438,-5.54593
8990,34,4.53221,-12.6068,-8.56184
8993,37,-13.9616,14.3651,4.11099
8994,39,-16.0505,10.0032,1.53754
9004,27,-6.0614,0.736984,1.82421
9011,24,10.7692,2.34765,2.2365
9014,41,13.5819,-6.88255,-12.3137
9018,43,-13.1613,12.2899,12.249
9018,47,-12.8453,12.057,12.2145
9025,27,-3.12143,-18.0831,2.84141
9032,28,10.6259,-6.02076,13.5118
9037,39,-18.5913,-1.08177,-8.12159
9040,30,16.9783,14.4423,9.23662
9040,46,16.4121,14.7584,9.35046
9041,44,12.3255,6.21296,-14.4036
9047,43,13.6065,-9.04362,13.5914
9050,33,4.89185,-2.60505,10.2765
9051,26,9.20482,-16.969,-10.4615
9051,49,9.50002,-17.3502,-9.95046
9058,38,-14.0601,-3.64654,-14.5545
9062,25,5.30735,-19.7045,6.58335
9063,41,3.49094,4.71227,10.8672
9066,33,3.61573,-15.3834,-2.54662
9068,45,12.9334,11.1322,-19.0708
9078,27,3.00916,7.53652,-18.4497
9079,45,4.5223,6.3795,-8.06276
9083,30,11.7916,9.95724,18.7173
9086,31,5.6858,3.93071,-5.4222
9086,46,5.54332,4.98518,-5.50954
9092,42,-9.24998,16.2124,-5.90144
9094,38,-14.8702,11.1582,-1.40146
9098,48,8.33762,4.41611,1.80077
9099,37,-6.54787,-3.93109,-1.14685
9101,49,-5.77336,-2.22594,-14.932
9104,45,-8.14543,-9.37411,7.16437
9108,28,-1.02965,-4.29367,-7.35924
9109,46,-9.94993,-9.61559,-7.42478
9119,45,-11.9321,-12.7086,-3.9267
9120,43,4.96972,-8.16248,7.60344
9125,29,2.56398,-5.63966,-3.39034
9126,45,18.6528,4.29346,-2.51894
9129,46,-3.3379,11.5128,-16.7852
9129,47,-3.31935,11.5466,-16.8099
9131,49,8.2425,-2.1021,-0.401805
9132,30,1.89303,-13.7495,-15.6289
9137,38,-5.5841,-11.9785,0.108531
9152,46,1.12653,13.2531,-2.1311
9158,49,-0.212832,3.36205,6.23698
9166,28,19.3826,3.92619,-13.6251
9167,50,6.56688,19.9446,11.0121
9169,32,-16.4346,-6.4671,-1.74888
9172,34,13.3185,-5.9832,10.9012
9177,31,12.1204,-17.4183,10.5667
9182,45,-7.2205,0.600714,10.5355
9184,32,-10.2487,-18.4465,18.1508
9188,49,9.56572,13.1842,-19.1051
9191,35,0.302654,-4.75338,-12.7383
9195,35,17.953,2.65216,15.0477
9203,50,-8.07025,-17.2718,-8.2619
9208,32,-11.7369,16.3824,1.78734
9208,35,-11.8251,16.319,1.75764
9208,49,-12.2371,16.0056,1.61972
9212,47,-16.2398,-3.17061,5.34174
9213,44,8.66755,-1.30003,-16.7753
9214,33,-14.0221,13.7343,-17.1546
9218,45,-9.33014,10.0474,-7.89462
9221,31,4.59804,12.158,-7.22777
9225,40,-11.7311,-5.76692,-10.6427
9230,32,-5.21808,-7.14421,-16.1403
9233,30,-6.42143,19.2206,6.39072
9234,42,-1.26035,13.4232,5.10442
9239,36,-0.222419,-9.6655,-15.549
9240,34,-16.8174,5.49787,7.0052
9244,49,18.1218,3.91639,16.6214
9248,34,4.29587,-16.8496,16.7242
9248,50,4.60297,-16.4242,16.6548
9251,36,8.22295,-9.07245,17.464
9251,46,8.02877,-9.3607,17.8352
9252,30,4.69014,-5.45808,-18.5177
9252,50,4.49165,-5.50407,-18.6271
9257,29,-1.86265,11.4105,-2.72189
9265,41,6.5526,13.4651,-10.1156
9274,47,-1.32475,14.3542,9.82832
9278,44,10.1601,-15.3085,-15.1667
9279,41,-3.06615,-8.82687,-2.30933
9287,50,3.95893,-19.201,8.67699
9290,46,1.9801,-11.4423,-1.75968
9291,28,-10.4223,-6.7579,-16.3045
9293,39,-15.1438,-6.74517,9.34246
9298,46,-12.1299,-12.2673,10.077
9299,31,-11.108,-6.43844,10.3464
9304,45,11.6535,-5.78265,14.0904
9308,28,7.09915,18.7121,5.20893
9309,30,13.0021,9.06143,10.5779
9313,36,-7.56712,-14.4936,-0.876066
9318,43,-9.28155,-9.68833,-0.50053
9319,43,2.20799,9.38136,5.48036
9323,44,5.31594,-2.09605,12.3749
9325,33,-13.3336,14.8384,12.1758
9332,44,8.48517,1.04086,12.327
9339,45,3.59804,-13.394,15.1836
9346,32,-9.05312,0.0441782,17.444
9349,36,16.448,8.18198,10.0319
9362,35,1.32593,-7.84934,12.7953
9364,41,5.45054,8.07522,-8.76489
9365,41,-5.34214,17.7079,-8.73273
9370,30,17.2643,14.0593,10.7753
9370,48,17.2532,13.4235,11.9579
9372,40,17.5048,5.03009,13.5657
9372,42,17.6162,5.00622,13.5789
9375,50,13.2095,-1.83442,13.7383
9378,40,0.0857645,-5.1184,-4.04603
9383,43,4.39665,-12.9773,-2.12259
9389,34,8.19484,-17.5754,-1.8561
9398,39,16.9651,13.4001,-1.39935
9398,49,16.3246,13.5973,-1.10786
9402,46,16.7064,13.0005,12.6801
9404,46,-17.7213,2.24849,3.63839
9408,43,-0.291433,17.7788,-13.497
