TrackID,FrameID,WorldX,WorldY,WorldZ
7934,32,17.0115,1.07128,-0.512774
7935,20,-0.0635592,-5.42385,18.416
7936,48,0.368721,-1.24225,12.5932
7937,38,18.7183,7.01629,6.16299
7938,36,-14.2544,-5.36648,-2.9911
7941,41,-0.561704,0.906937,-3.17207
7943,40,-16.3586,-0.604834,6.2194
7946,28,17.4224,-14.2626,-11.701
7946,39,16.9459,-14.7318,-11.5728
7948,37,5.21287,18.5073,-7.37012
7949,15,16.9049,-15.4862,1.45584
7950,44,-8.6055,-0.758704,-12.7333
7952,39,17.3993,1.97012,1.20342
7956,35,-13.6872,-2.77318,8.57031
7959,28,11.0771,14.8455,12.496
7966,34,7.13967,9.79086,3.5399
7967,16,-9.40833,17.8954,-16.5038
7969,23,6.253,8.48502,9.01354
7977,34,-15.3764,4.00315,-0.258802
7978,17,-10.0648,6.4344,-12.4033
7983,26,-4.17238,-16.8946,17.5727
7988,47,-14.0865,1.06284,3.43954
7989,13,5.39292,3.95308,-19.2235
7990,35,-16.9296,-3.37052,0.65895
7991,19,5.3167,18.8203,-18.8768
7994,32,11.0323,16.68,-4.00637
7997,27,3.58084,14.3144,-10.9502
7998,38,-13.306,-5.2352,-5.47087
8000,29,-4.25116,-4.04339,-8.46344
8008,23,5.06622,-2.91133,-2.84469
8008,24,5.06665,-2.85063,-2.82345
8014,19,6.84538,-11.1291,9.79631
8014,31,7.12441,-11.5813,10.1459
8015,22,-7.69132,17.8733,14.9038
8015,32,-7.32975,17.5831,14.4031
8015,39,-7.05779,17.3812,14.0416
8019,38,15.4129,2.89439,10.3004
8021,26,15.0721,13.382,10.9791
8022,30,11.1274,-3.95296,0.0561829
8024,36,-6.07921,-4.2911,1.48851
8026,40,12.5899,-16.7292,9.15592
8027,29,8.95542,-8.43695,-6.2904
8027,38,9.02583,-7.85809,-6.4427
8031,37,-9.45059,15.5375,10.0093
8032,20,16.498,-1.66549,1.92909
8033,35,-13.0227,12.0627,11.2417
8036,34,2.64729,-1.54447,-17.8207
8038,14,-17.2901,5.13084,5.16888
8040,38,-9.59704,-10.578,2.85901
8042,36,6.96662,13.5511,12.0025
8042,50,7.47157,13.1136,11.9021
8043,18,17.346,13.1788,5.06989
8046,25,-13.0463,5.3522,12.9548
8051,36,-6.54027,5.98885,5.03884
8054,35,18.4283,-11.9322,-8.89731
8056,34,5.02855,13.431,-12.9986
8058,17,-16.0427,10.2092,-12.6144
8059,25,3.26862,-9.7452,-10.5689
8062,37,-18.6997,-3.7574,18.253
8066,18,3.67168,-11.2943,9.65332
8070,38,10.242,13.0282,-8.03732
8071,41,11.5462,-6.72797,-3.52461
8085,27,17.5377,-14.8435,-18.5061
8088,48,0.675507,1.63839,-7.59076
8092,27,8.33836,11.0768,-17.9161
8098,28,-7.21777,8.58948,-10.2961
8104,46,-2.10833,1.61978,7.94545
8112,25,-2.90647,-1.25453,1.75417
8115,33,6.87954,-0.487504,8.35457
8116,41,4.62881,-2.16414,2.79591
8116,47,4.72437,-1.77191,2.91797
8118,35,-16.8214,-10.9956,16.1369
8120,39,15.0197,-2.70106,4.90297
8126,35,-9.91297,16.1711,15.4137
8126,41,-9.87483,15.9363,15.1194
8129,42,-13.4316,8.51799,16.787
8130,22,7.99291,12.2146,-5.76037
8130,38,7.84703,12.7299,-6.3439
8135,47,-7.81141,9.21829,10.267
8135,48,-7.76914,9.17129,10.2613
8139,40,-7.99542,-15.0637,-15.5455
8141,34,-8.95851,16.964,-9.08757
8144,20,-13.5356,13.813,18.3668
8144,44,-12.2739,12.8782,19.1939
8145,15,4.61617,9.08371,17.5223
8148,35,11.3866,7.8372,-3.68586
8148,41,11.1077,7.66493,-3.72446
8150,15,-7.25792,-11.6737,17.8946
8153,19,-14.2226,-12.8205,18.2232
8154,41,-6.48996,-9.82716,-4.03841
8158,29,15.6931,-2.56123,17.9137
8159,33,-7.44446,12.0278,-12.5578
8165,30,-7.19947,2.80882,-3.7605
8167,18,5.19053,-17.4933,-2.84552
8169,50,-10.5821,8.69293,-4.5229
8177,44,13.1691,-9.34375,7.7071
8182,43,-7.93354,16.7312,7.34912
8183,43,-13.979,-16.3468,0.589423
8185,46,3.32241,-2.1425,7.7474
8192,36,-7.11694,-12.9094,5.45698
8195,23,1.75218,-2.97015,-0.70782
8195,27,1.95242,-2.86249,-0.806856
8196,26,-9.55221,-16.9467,8.00423
8197,39,12.3501,17.4414,3.99449
8197,40,12.3235,17.4349,4.02929
8199,39,-5.7405,-1.91525,5.70334
8201,23,10.4972,-13.738,2.62013
8201,41,10.6781,-13.5013,2.91967
8205,40,2.07429,15.8735,-1.26894
8209,22,-5.46245,-17.4609,15.9316
8210,47,-0.716819,6.96014,15.9846
8215,31,5.21805,-7.62568,3.13193
8217,35,15.5239,-4.88941,-18.7661
8218,25,8.55006,16.2691,-19.2762
8223,45,-15.8298,-2.7423,-10.7397
8227,25,12.2393,-17.1945,-8.25181
8227,48,12.1493,-16.4678,-6.72962
8239,24,0.0880043,-5.27284,8.96325
8240,34,-1.80866,6.70185,12.5449
8242,46,-14.955,1.83331,13.9426
8243,25,18.0572,1.17421,-4.47115
8243,29,18.0689,1.14158,-4.39338
8244,50,-4.66167,-0.987277,-15.7686
8247,41,7.37487,4.97181,-4.76791
8258,44,13.2471,-6.89234,-12.2078
8260,38,-8.05611,-2.44555,7.98926
8261,27,-18.4867,3.69385,16.1146
8264,47,-0.700086,12.0079,15.3392
8265,34,14.4738,-2.82418,9.26494
8271,43,8.77634,14.3167,-17.6783
8274,41,7.82845,-1.18025,10.9884
8276,50,16.8,-1.08637,4.63089
8281,41,-14.9967,11.4189,-7.64059
8286,47,-8.10789,10.526,-16.6512
8291,23,-17.851,3.10904,-6.49071
8291,47,-18.2667,3.55088,-6.42096
8294,22,-10.0495,-11.1442,-12.973
8295,17,2.95503,-6.46773,-12.0417
8306,34,-1.28196,2.41763,15.0737
8315,19,-2.71578,15.0553,-8.82404
8316,26,8.48596,8.58509,-13.757
8322,49,14.8066,15.4128,-15.7055
8330,34,16.6062,-13.5772,-3.461
8331,37,-17.1914,4.70491,12.607
8331,38,-17.1371,4.66438,12.6472
8332,25,10.659,8.0787,10.7914
8332,29,10.8136,7.92719,10.8442
8333,21,-15.6279,1.89735,17.8403
8335,28,-16.1099,1.09137,-17.3799
8348,36,10.1936,11.7601,5.03863
8350,24,-13.9196,13.5111,15.4602
8351,33,-5.56286,0.641677,-3.75983
8353,39,4.56644,2.42078,11.8391
8357,45,8.82893,-17.561,6.16253
8360,33,-12.8576,14.2887,7.07083
8360,34,-12.8223,14.2216,7.0588
8361,18,-16.8475,3.61145,-2.12405
8361,26,-16.4039,4.08439,-2.41175
8363,20,16.2157,-15.8163,-12.4319
8364,25,11.0121,-13.8417,5.59895
8370,38,-13.3873,-13.4609,-11.4972
8375,44,-8.49195,8.18447,-3.24392
8377,43,-0.0896562,18.5218,1.38083
8387,43,-12.0507,14.0031,3.34376
8394,41,10.1815,-3.28918,-15.333
8396,37,5.6595,18.0035,16.1545
8400,31,-6.69932,-10.0357,0.721485
8400,49,-6.86023,-9.33039,0.653802
8403,47,3.9757,17.9515,0.938092
8410,28,-9.0249,-6.91727,1.5993
8417,26,-12.5771,-7.82768,-6.00325
8419,27,14.8226,6.00483,-17.0711
8423,21,-0.610965,16.8642,9.57339
8424,26,16.1566,13.4805,18.876
8424,29,16.3667,13.2961,18.9522
8424,44,17.2476,12.3786,19.2339
8428,18,-18.6004,-5.16031,-17.6936
8428,34,-18.4679,-5.5969,-16.4532
8429,18,0.433179,-3.72197,9.74762
8437,33,14.6859,13.846,-3.48748
8440,46,-8.84836,-12.0231,5.92088
8443,31,-0.512028,-18.2556,-1.75448
8444,44,-4.98975,4.24255,-17.3181
8447,35,15.2956,-11.9568,7.39492
8450,37,-5.09449,-2.07698,-8.57615
8454,26,-3.25244,-2.4546,-0.592811
8454,46,-3.0306,-1.79668,-0.421335
8458,49,14.9973,12.6938,12.6454
8461,23,2.91964,-9.39456,4.51589
8462,26,7.59664,-17.7432,14.2167
8467,29,0.529296,-12.397,14.2385
8470,24,-10.831,-1.73083,12.1643
8471,35,-3.56483,-8.22483,5.33978
8472,39,6.443,-0.538642,15.4611
8482,46,8.07956,-7.7328,-19.0499
8487,48,8.63138,-0.464718,9.31911
8488,26,-6.25445,-3.98344,-15.9796
8490,26,17.2186,-5.34496,0.391834
8490,50,16.8354,-5.7727,-0.145196
8491,31,0.165561,15.3602,17.7489
8495,48,9.66465,-15.0395,1.48633
8496,21,-13.4933,3.53417,0.883658
8497,49,2.9949,5.84554,-2.19324
8498,38,-13.042,1.16155,-18.0919
8504,29,17.3607,12.4476,2.05727
8526,35,-2.27434,15.651,11.8931
8534,22,3.61562,2.47592,12.0867
8535,39,7.54838,-12.242,13.4174
8537,21,-9.82605,17.128,12.6409
8540,40,-14.6662,11.6986,-13.139
8541,35,2.65522,-10.5534,-0.95693
8547,38,16.6681,9.08315,13.9701
8549,29,17.0542,-14.1422,8.12621
8551,22,3.23375,-7.01491,4.84895
8552,48,-6.87758,12.9334,8.25292
8559,34,12.8539,8.53872,9.47448
8560,23,-10.5906,-0.204154,9.24635
8566,25,8.97021,9.05976,-14.8857
8569,24,16.7348,-10.4754,15.3452
8572,35,-10.4058,-16.9241,-9.83177
8574,43,-15.6411,7.23265,-2.54649
8574,44,-15.6414,7.24904,-2.53611
8575,25,-12.6457,-14.1239,16.7849
8576,36,10.5756,8.48806,12.6588
8576,40,10.5709,8.41751,12.6994
8579,29,-12.869,4.13621,-5.71994
8582,49,-17.5077,-2.70431,13.5397
8588,28,9.59748,0.633777,-18.3587
8590,50,-1.63213,-14.3906,11.6959
8592,26,-9.352,17.8523,-14.8698
8592,36,-8.95024,17.8169,-15.0174
8593,20,-18.5794,-5.63281,13.8557
8597,33,7.85487,-14.2023,13.2159
8604,33,17.7368,5.33352,-13.0115
8619,47,-7.63976,-13.9482,-17.7317
8620,25,5.83329,17.757,1.55968
8623,46,-16.3975,2.95373,1.17557
8635,30,-15.3607,8.36391,4.69311
8636,22,-12.7832,15.1476,11.9676
8636,34,-11.9281,14.3915,11.9231
8640,36,-16.9557,-1.56334,4.72023
8640,48,-17.379,-1.57286,4.73846
8643,40,7.51836,1.18421,3.14401
8644,42,17.3647,-9.53333,10.6378
8645,30,9.79418,16.3395,5.25914
8646,44,-12.084,13.5771,7.97626
8646,46,-11.9814,13.445,7.93104
8647,49,16.964,-7.90733,11.1217
8653,47,17.0171,7.94548,12.0598
8654,23,-11.5689,-17.841,-13.073
8657,23,3.4086,6.21431,-12.5032
8660,42,10.0089,10.3201,16.4617
8662,37,1.50182,18.276,-15.436
8664,29,-19.1144,-8.02311,17.2352
8666,47,-10.9005,-7.2616,-15.8445
8673,40,-7.31424,-3.28727,-10.0295
8676,22,14.764,10.2675,0.302409
8677,36,-1.84782,-12.2388,3.30211
8678,39,-16.2619,7.94739,-2.97844
8678,44,-16.3542,8.05509,-3.22525
8680,38,-5.65503,-4.54166,-12.3263
8687,25,10.829,17.1057,1.53089
8689,45,8.68068,3.75886,-11.1344
8689,48,8.46919,3.67971,-11.2193
8690,25,-3.12135,-4.60995,-10.9615
8695,35,-9.19735,-9.1819,12.8236
8698,39,-16.0839,7.80777,10.5101
8700,49,16.2383,11.0779,-4.75329
8703,33,16.3388,14.2383,7.12501
8704,29,7.74989,-13.411,-18.6174
8706,29,14.8754,-12.0631,0.0967315
8721,44,-11.6618,5.67101,11.063
8722,40,5.10557,1.69273,-4.05581
8727,23,-16.0893,10.1861,-17.5822
8727,24,-16.033,10.1305,-17.5706
8728,29,-16.6223,8.38829,14.9991
8728,31,-16.5847,8.31157,14.9981
8728,36,-16.5134,8.12802,15.0054
8728,47,-16.375,7.70611,15.046
8729,42,16.357,15.7062,11.1579
8734,22,-17.0284,-0.639266,-17.0448
8737,33,-13.2198,-17.174,-17.0647
8737,38,-13.1373,-17.1335,-17.2016
8739,23,-16.3362,-13.1208,12.3688
8739,27,-16.202,-13.3165,12.4644
8739,28,-16.1681,-13.3658,12.4893
8739,31,-16.0666,-13.5137,12.5658
8739,48,-15.4748,-14.4044,13.0621
8754,33,12.7296,-2.60023,-11.831
8756,26,1.21217,0.867964,-15.3344
8758,22,18.133,12.0166,6.27698
8758,39,17.8146,12.6743,6.9455
8760,22,4.73931,-7.84155,-2.65821
8767,30,-7.29397,-6.99498,-2.27753
8775,50,-7.6442,-6.30372,-15.6638
8776,25,-10.7592,-12.5344,-11.67
8777,29,-1.61878,7.58278,17.0469
8784,39,16.5225,4.77678,-4.6412
8785,40,0.790782,-0.01775,-1.42714
8787,30,-4.73265,3.53911,-11.3415
8787,43,-5.00533,4.3868,-11.8009
8789,39,-16.7134,2.60616,18.7989
8792,40,-6.56705,-1.87384,7.92388
8793,31,-16.574,-5.84539,-9.13721
8794,32,-17.6289,5.92535,8.75419
8795,45,18.6508,-4.77989,-0.190382
8798,40,14.6463,1.59255,-3.40997
8804,33,12.4594,11.0802,9.19497
8813,50,14.4431,3.02429,9.76898
8815,45,-3.68424,4.92765,-10.8833
8818,25,16.9336,14.1633,0.849636
8822,31,-5.48941,-2.50555,-8.60699
8829,28,-15.0777,-5.40703,-17.5839
8834,30,-10.4661,-17.4328,-8.07162
8844,32,7.46326,10.9473,-7.07045
8854,39,5.08914,-16.9368,-11.0711
8858,43,-1.81082,-19.0585,16.0693
8858,45,-1.73839,-18.9922,16.0719
8863,24,-13.545,15.5715,-11.1532
8867,38,-16.2306,-11.8135,13.337
8869,43,6.60585,10.8732,18.0176
8882,26,-14.4472,-16.0724,0.582599
8888,23,1.10016,-11.098,8.24686
8895,36,-8.39642,17.2356,9.50222
8895,38,-8.30898,17.1539,9.49804
8895,42,-8.13599,16.9951,9.4832
8898,28,16.7786,14.0889,-2.27823
8900,38,11.7336,7.47051,-14.0168
8902,45,-19.607,0.0669515,-13.4758
8911,28,-2.96027,2.47765,-1.45663
8916,43,11.1936,15.756,-1.09712
8917,23,15.3615,-11.7252,4.49801
8920,42,16.1607,-15.3203,5.58348
8921,35,-10.0337,-15.0492,5.33501
8928,45,-11.6548,-9.1757,4.94606
8933,23,11.2133,-13.9243,11.5058
8934,50,-2.46142,12.5619,-16.5875
8935,44,13.3676,16.6055,3.79513
8938,39,1.35925,11.2437,-11.806
8957,42,8.04193,8.44387,-2.78758
8959,44,3.77203,-5.58263,-2.18201
8960,34,-3.63795,-15.3287,16.4595
8960,38,-3.39814,-15.3527,16.2977
8963,42,-11.9002,-17.2001,-2.11382
8965,31,-5.85279,-1.5579,-7.67792
8969,40,13.3067,-15.1034,-8.16322
8974,33,5.11696,-17.7909,6.55786
8975,25,-13.1112,-0.717516,15.2118
8976,38,11.8268,7.48896,6.98894
8977,25,15.1074,-16.4241,0.468633
8985,38,10.9261,3.48768,-9.58298
8986,36,4.74596,-7.10029,-13.5268
8989,37,-7.06371,-13.5836,18.1219
8989,38,-7.09037,-13.5908,18.0333
8992,24,-3.23977,-11.9618,-17.5547
8994,32,-16.2762,9.61506,1.37085
8994,37,-16.1074,9.89658,1.46969
8997,24,-16.2458,5.923,1.56283
9008,50,-14.6261,1.8113,-16.4754
9011,36,11.1312,2.48081,2.07823
9012,45,1.61848,2.23273,4.73065
9017,48,2.33229,5.22279,-16.0832
9021,28,-9.15377,4.32189,-0.423432
9022,31,0.0150954,11.7439,2.89319
9027,47,-9.88071,-1.19123,-0.290293
9035,31,5.06443,8.03891,-12.1034
9035,48,4.93874,9.38627,-12.942
9040,30,16.9783,14.4423,9.23662
9040,37,16.7203,14.5686,9.28047
9044,45,-14.9085,-11.0307,13.317
9053,36,6.82686,2.3602,-14.5325
9056,27,4.90583,-5.14997,6.25548
9059,27,16.8959,-8.96385,10.3633
9068,27,12.0217,11.3431,-19.4743
9070,31,15.9262,7.52955,4.0148
9072,25,-17.055,-8.7542,-2.60304
9073,25,-15.9991,-3.8048,-2.59141
9074,45,12.0193,10.8558,7.32453
9076,49,-9.20428,-5.77588,4.05161
9080,26,-7.45276,18.4828,15.7948
9080,46,-6.61458,18.1184,15.2215
9089,47,-6.97908,17.5187,-1.49308
9091,25,13.9176,-4.96601,1.07524
9092,39,-9.13206,16.1115,-5.82762
9094,29,-14.4225,11.0721,-1.45424
9102,47,-13.8763,-3.84357,-17.0216
9106,39,2.49587,-2.09432,-17.3912
9109,29,-9.74512,-10.685,-7.46569
9110,28,6.5538,-5.38243,5.08968
9118,49,-1.27007,-1.46422,3.80303
9123,26,5.33539,-8.85525,-3.53537
9132,25,1.87581,-14.0442,-15.6325
9147,48,8.74749,-15.207,13.3168
9155,31,-4.11554,13.4339,14.0863
9158,47,-0.231276,3.33879,6.25145
9161,46,-3.98521,3.14966,-2.94506
9163,29,19.1482,-2.41649,-11.3323
9166,41,19.0251,2.43004,-13.5031
9168,42,6.61452,-15.3772,10.7017
9171,36,-8.07645,0.659292,-1.84785
9174,26,9.02783,1.52911,-13.5646
9174,31,8.92081,1.48769,-13.6898
9184,36,-10.0386,-18.5265,17.9967
9185,33,18.1095,-7.84851,-0.965211
9195,43,18.0921,2.69954,15.3203
9199,30,-5.19729,16.8625,16.0802
9202,48,-3.65839,4.06913,2.51551
9203,30,-7.0693,-18.1635,-7.89718
9206,39,15.1663,9.61795,-11.5988
9208,37,-11.8882,16.2776,1.73542
9208,42,-12.0289,16.1587,1.68351
9208,46,-12.1453,16.069,1.65091
9208,47,-12.1799,16.0516,1.6305
9214,40,-13.5153,13.5842,-16.8865
9228,35,-6.13498,12.0984,-7.04975
9229,32,-1.33199,5.92521,2.94195
9229,47,-1.66842,5.71736,2.87099
9232,40,-0.0943807,-2.04415,2.35454
9240,38,-16.7609,5.38978,7.13096
9241,39,8.33865,15.5357,8.83383
9246,33,-5.35366,-7.52794,16.8474
9248,41,4.45501,-16.6721,16.6992
9251,43,8.08636,-9.27153,17.728
9258,37,-3.04416,9.49001,-18.5084
9261,37,-12.3706,2.77816,13.5868
9264,31,15.0628,8.9044,-16.7522
9267,41,12.1567,-11.3489,-14.8029
9273,36,-12.4896,12.0604,8.50436
9278,37,10.148,-15.1926,-15.4955
9283,41,-13.4545,-5.59386,1.28485
9287,38,3.98686,-19.1191,8.60168
9302,34,-2.9598,3.93718,4.30457
9311,48,-6.28318,2.6829,0.91831
9318,39,-9.11713,-9.79306,-0.489477
9325,37,-13.0755,14.6447,12.0817
9326,31,-4.96127,12.5525,0.0870897
9335,47,2.76906,-11.2016,2.48973
9338,35,11.1399,0.550435,3.36463
9341,41,6.45649,1.17131,-12.3966
9343,41,-18.2097,-8.69965,17.8458
9346,34,-9.10496,-0.108089,17.388
9352,38,-10.2259,-11.3933,-9.35335
9358,48,15.7698,-6.26249,13.2566
9373,33,-1.09069,18.8147,-17.2203
9378,45,-0.0440377,-4.84779,-4.14611
9378,48,-0.127873,-4.70369,-4.21552
9388,37,-3.95608,9.25805,12.0277
9389,40,8.14709,-17.3777,-1.56962
9398,38,17.0336,13.3804,-1.43564
9398,39,16.9651,13.4001,-1.39935
9398,48,16.3861,13.5741,-1.13439
9410,31,13.4539,-17.015,-7.46689
9411,34,16.3613,-5.41842,4.01101
9414,49,-4.61689,-4.82969,-2.04927
9416,47,-13.9545,12.3453,2.25312
9434,38,9.73475,-4.08966,-9.14809
9443,35,11.5185,3.81824,-14.4523
9449,40,18.5127,7.73897,-18.3861
9449,46,18.7286,7.44963,-18.1894
9454,34,-0.505665,-16.7806,-18.7792
9460,48,-13.62,11.6862,-17.9618
9465,29,-18.7645,3.83227,-17.974
9465,36,-18.6099,3.73604,-17.7968
9470,43,-1.77169,3.5996,-13.402
9472,43,-15.9739,2.14955,-11.2567
9474,42,3.3815,0.712003,-15.7611
9479,37,-0.410565,-18.4784,17.2946
9481,36,9.8078,4.58493,17.4367
9483,44,-12.3837,-16.1591,10.5824
9490,42,10.7215,16.5136,15.0621
9490,48,10.8243,16.4121,15.2863
9494,47,13.4779,-16.4772,6.69603
9496,47,-9.79369,7.63853,19.8227
9497,33,-8.74181,-7.93652,19.3135
9510,39,-15.2942,-0.812009,-8.06541
9512,33,-1.3154,11.2687,12.6166
9535,44,12.5155,8.73739,-2.61528
9539,48,-8.23749,7.25687,3.11883
9544,33,-16.1861,-9.52915,-11.8993
9549,31,-12.9462,3.80287,-15.3583
9556,37,-14.6477,11.6009,14.1646
9560,44,-13.056,7.82574,17.2127
9561,41,-11.8805,-1.03034,13.8205
9563,42,10.7552,-5.09702,7.89078
9564,44,-16.684,8.22174,8.51946
9564,46,-16.6659,8.16296,8.64482
9566,45,8.29865,-18.5841,7.55283
9586,32,-10.0699,-15.7801,7.66663
9594,30,-16.5379,9.11362,11.5353
9594,34,-16.3233,9.15929,11.6694
9597,32,19.2563,1.42779,10.7809
9600,42,2.98902,6.06983,-1.75691
9601,42,-7.88686,-16.1041,8.53733
9605,40,10.4314,-4.55038,1.29321
9617,44,-0.895519,-7.52023,-0.971259
9620,37,-3.88886,-11.1472,2.15592
9627,32,-4.09821,-14.5864,-3.99568
9635,33,15.4434,3.80314,2.7785
9636,32,-2.38401,-18.0881,2.61127
9638,37,-7.80318,-3.7144,-16.8664
9645,40,-9.40618,-1.77111,2.94105
9647,47,14.1204,-0.91131,-14.3365
9650,49,-5.38104,-16.696,-6.64485
9655,41,2.76661,-11.0027,-11.4726
9656,39,-9.99324,-7.04353,-12.0827
9672,35,-0.3061,-4.31613,9.88637
9677,46,7.51998,-4.20368,-19.6064
9677,49,7.48408,-4.19262,-19.6124
9679,40,15.6648,-2.99539,-13.9222
9681,39,6.11288,-6.59013,-6.00837
9685,38,-5.1963,17.3262,19.5978
9687,38,-9.66594,16.7616,15.6581
9695,40,-14.1958,2.24609,7.83776
9695,49,-14.6285,2.03362,7.92703
9699,50,-3.16587,-19.7924,7.15402
9704,47,-1.20575,-1.1286,-1.49892
9707,44,-2.48422,-6.9746,-13.1806
9710,43,-13.0594,-2.49691,4.71992
9711,37,0.0516177,-8.3666,-1.14552
9711,48,-0.387336,-7.92947,-1.02713
9715,35,-1.80384,9.20533,8.12523
9718,45,7.00667,19.3728,12.0762
9729,45,-14.9563,-6.71341,9.25755
9740,37,-17.114,5.29969,-15.7986
9740,38,-17.0961,5.25285,-15.7928
9742,42,-12.9855,15.7864,-15.7224
9745,47,-15.6323,-8.0215,-14.8651
9753,32,-9.2803,1.53052,16.8964
9759,34,2.22836,8.67881,-14.2735
9762,39,-5.72202,17.2794,17.6234
9766,46,6.74447,-15.4562,5.64116
9766,49,6.78002,-15.4087,5.72179
9776,37,-3.02987,16.0852,18.6525
9782,40,-6.46062,-5.05873,-17.3571
9788,37,-6.8437,-4.49865,-1.25944
9789,36,-11.9125,16.169,1.8163
9789,43,-12.1664,16.0451,1.79649
9796,34,-16.8316,-10.0281,-0.780762
9796,50,-17.0627,-9.8822,-0.772453
9806,33,-5.50382,19.7118,8.16215
9809,37,-1.13417,4.20999,7.94796
9811,45,18.3083,-1.92462,11.3182
9831,45,-9.46639,-11.8862,-15.4812
9832,45,7.6882,-15.6801,0.580083
9833,47,-13.6155,-5.67248,3.67019
9851,46,-14.3634,11.6123,1.56476
9859,34,-16.3601,8.83853,-13.7558
9861,35,-14.343,-8.86992,2.1762
9876,42,16.2392,-13.5591,12.4487
9881,33,0.196486,-11.9317,-2.86764
9887,49,-12.8772,8.31714,12.464
9890,43,-13.4324,-16.7304,12.4136
9890,47,-13.3704,-17.0268,12.4034
9897,42,15.8726,11.5807,-5.31258
9899,33,5.09771,-11.0151,-5.30914
9904,41,-2.07017,5.58093,13.9601
9909,44,15.5231,16.1116,-10.2066
9920,38,10.7406,-5.62086,-10.3049
9921,37,-16.9168,8.21952,-17.4458
9921,45,-16.6136,7.95114,-17.3708
9924,35,-3.52763,16.8592,-3.75243
9927,38,-14.1666,-2.03388,-3.73312
9928,37,-0.128043,11.7883,-0.195428
9938,34,-17.8568,-8.27196,-16.1503
9938,36,-17.8838,-8.35932,-16.0552
9938,45,-18.002,-8.74751,-15.6475
9938,50,-18.0657,-8.9606,-15.436
9942,36,-6.63115,0.198568,-15.5762
9956,45,5.13419,-4.41865,9.81955
9957,44,16.8981,-5.63987,17.9573
9960,44,8.3004,-11.4018,-10.8952
9977,40,11.0314,-3.77716,-7.19336
9989,43,8.38828,-8.19735,-0.44244
9991,35,17.1527,13.2032,-5.55056
10001,50,-10.9401,-2.9011,9.10336
10005,43,11.0115,-12.1228,3.99657
10015,46,-10.5745,2.36581,-4.56562
10018,40,-12.9141,-16.0849,-10.6499
10026,45,16.5569,5.20546,-9.48292
10036,47,-18.6611,0.173836,7.206
10040,48,-8.70695,16.9607,17.0449
10046,42,-16.7738,4.26074,-1.77739
10048,41,7.76188,19.443,-10.1585
10053,50,1.29068,13.5362,13.9829
10057,41,-12.7428,13.8461,18.2753
10060,36,3.00833,-0.546634,7.50471
10063,50,-0.489621,-3.70911,-8.25859
10068,40,-4.71403,-15.8066,7.65801
10069,37,8.32552,-13.7109,-0.588417
10072,46,-6.89751,-10.0868,-0.229317
10080,36,-5.38806,17.3355,19.4627
10086,38,6.74332,-8.57962,13.9789
10087,38,7.99598,2.68292,-10.3776
10097,50,-15.3005,-5.06242,-17.3409
10101,40,-2.59127,-5.87976,10.456
10116,39,-1.22057,9.99515,5.70421
10122,36,-15.2054,6.75076,3.25599
10122,43,-14.6632,6.89471,3.29341
10129,37,8.1001,8.40444,-12.0723
10134,37,5.94581,-10.258,16.1924
10160,37,-14.844,-5.74471,19.2188
10166,44,-6.66355,-8.88476,-16.7976
10174,50,-12.0556,-13.2807,1.83456
10178,36,11.0065,10.2108,-8.30615
10208,49,-2.19094,6.13488,-7.23625
10217,37,-6.53004,6.52924,12.6163
10229,39,1.07964,7.60513,3.52626
10233,39,0.942783,9.37937,0.333447
10250,43,5.40373,-2.73716,-9.50566
10253,44,11.5225,-8.10903,-9.06304
10255,45,7.47594,17.0778,1.60643
10262,38,-17.6829,-3.31713,-16.8441
10267,42,-12.4225,-17.615,-14.3372
10267,45,-12.2972,-17.5958,-14.3858
10267,48,-12.1737,-17.5517,-14.4117
10276,49,4.37567,-14.2772,9.848
10285,45,-15.3572,10.2397,14.8793
10286,42,-9.73173,17.126,11.5292
10296,50,9.35887,15.2638,-2.7927
10297,42,-0.89349,12.6617,14.4091
10305,43,-13.1585,8.86962,-10.1327
10311,37,-7.9161,-0.502277,-0.0921088
10331,43,15.0557,-8.25708,-18.9566
10357,40,12.897,-16.3301,-13.2951
10361,40,-0.217087,10.3904,-13.8889
10367,45,4.71287,-3.66773,-0.118141
10379,48,5.24895,-19.0756,-7.13474
10388,50,5.97406,6.5898,-13.3601
10390,49,13.7919,6.29452,5.61597
10391,50,-11.0748,-15.3332,-17.5575
10393,39,7.72972,14.342,2.66815
10409,46,-16.8617,4.32786,-4.56974
10410,41,-6.96119,-12.3597,-4.33125
10418,38,-17.2592,-1.91932,15.0585
10418,45,-17.341,-1.77792,15.0333
10419,41,-12.0117,3.99029,11.9053
10426,39,-0.12102,-12.301,15.0041
10427,46,-9.11931,-10.8194,-5.95484
10429,49,6.98094,0.983357,-15.2681
10431,39,-16.972,8.51915,-14.734
10431,43,-16.832,8.49401,-14.5971
10434,44,9.74529,5.4806,15.3676
10438,50,9.77354,-16.306,16.0206
10448,44,10.4141,-18.1011,-11.7062
10450,45,-10.4328,-0.489777,-8.58508
10450,49,-10.4321,-0.30712,-8.75682
10457,41,4.38288,-3.4178,-12.9418
10472,50,-1.2109,-9.10892,4.47736
10476,50,16.3458,14.7351,-4.00544
10488,48,-11.4273,15.4817,14.3219
10490,48,-1.89871,-3.50445,9.61383
10497,46,9.63872,-18.4714,-2.60953
10507,41,15.2988,-4.47501,-15.4715
10519,41,9.67123,-9.30248,1.17966
